velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
5.0,0.005790612504717527,10188.995842181012,0.0,0
2.0,0.0,4750.527754467901,0.0,0
1.0,0.014759779973925387,6521.975567981627,0.0,0
1.0,0.008436917965244152,54827.89690541529,0.0,0
5.0,0.019094211133267223,27684.123932345086,0.0,0
1.0,0.018683886613947306,2367.640824685617,1.0,0
1.0,0.0,6539.900308933231,1.0,0
1.0,0.0,39830.41452477812,0.0,0
1.0,0.0038137644695185654,5236.251615153739,0.0,0
1.0,0.008004001603976026,3456.8682961316144,0.0,0
1.0,0.0,24654.037094184576,0.0,0
1.0,0.0,3112.677189269991,1.0,0
1.0,0.0,80734.79867613179,0.0,0
2.0,0.0,14580.382329317112,0.0,0
1.0,0.04432456286237058,29535.33703786451,0.0,0
1.0,0.0,5600.713500040009,0.0,0
1.0,0.006545194352356913,500.0999999940395,0.0,0
1.0,0.023619875943310782,6851.310137093651,0.0,0
1.0,0.015897493354813604,87071.34881615479,0.0,0
1.0,0.0,3171.878102982654,0.0,0
1.0,0.0,28048.310226622605,1.0,0
1.0,0.008783648435663321,12412.195931679225,0.0,0
1.0,0.014928765475627222,11573.343428145048,0.0,0
2.0,0.007644414123033275,36689.43477893763,0.0,0
1.0,0.0,13385.466794461754,0.0,0
1.0,0.0200633572325044,29882.74856332596,0.0,0
1.0,0.0,20760.5947947216,0.0,0
1.0,0.03218495746288381,66263.04514873732,0.0,0
1.0,0.0,43698.87670393063,0.0,0
2.0,0.0,17151.170763475075,0.0,0
2.0,0.010359963944531031,3200.85587559103,0.0,0
1.0,0.0,35489.48987326231,1.0,0
1.0,0.0,26586.234484063967,0.0,0
1.0,0.0,5052.5071582220935,0.0,0
1.0,0.011058703285491465,41450.15253694434,0.0,0
2.0,0.0,4075.0492383501023,0.0,0
1.0,0.0,16101.104272583325,0.0,0
2.0,0.008636185348167343,45968.06663949591,0.0,0
1.0,0.0038653046640486507,13220.771820939282,0.0,0
2.0,0.0,2561.9430381470665,0.0,0
1.0,0.0,29886.959460575148,0.0,0
1.0,0.0,30213.280228784453,0.0,0
1.0,0.0,16129.34887818628,0.0,0
1.0,0.0,10547.764145458299,0.0,0
1.0,0.026074447046777288,3197.5850495400537,0.0,0
1.0,0.0,8610.772032753928,0.0,0
1.0,0.00870663878475246,15066.97294536279,0.0,0
1.0,0.003085473323515414,33009.304164586756,1.0,0
2.0,0.0,15425.302579045758,0.0,0
1.0,0.014456904723711866,33750.494024099105,0.0,0
1.0,0.0,8499.597067510325,0.0,0
1.0,0.0,60639.25383873001,1.0,0
1.0,0.0009148570830118945,34934.13948226354,0.0,0
2.0,0.0,12265.59475821404,0.0,0
1.0,0.029577148506825447,12656.472186354295,0.0,0
1.0,0.007274151900897754,14771.669879557328,0.0,0
1.0,0.01444391095957306,18697.559399787155,0.0,0
1.0,0.018720024299443937,8365.079060458864,1.0,0
1.0,0.0,14455.723403505557,0.0,0
1.0,0.0,500.0999999940395,1.0,0
1.0,0.0,6298.41712996218,0.0,0
2.0,0.0,23884.811601105524,0.0,0
2.0,0.0,9987.901680141078,0.0,0
1.0,0.0,5420.194932548362,0.0,0
1.0,0.0,12459.031082921938,0.0,0
1.0,0.0,35135.008145187974,0.0,0
1.0,0.0,17490.346705267708,0.0,0
1.0,0.0,21412.5075938668,1.0,0
1.0,0.004610998612044478,15854.246853724848,0.0,0
1.0,0.018073884450858516,7403.339384883742,0.0,0
1.0,0.0,1213.844696712526,0.0,0
1.0,0.0,9013.942475137823,0.0,0
1.0,0.015034543311658629,5006.575979187143,0.0,0
1.0,0.001496775371729345,4597.785948314703,0.0,0
1.0,121.28849671588361,21295.957190025358,0.0,0
1.0,0.0,27003.28589608177,0.0,0
1.0,0.0,13050.184572321283,0.0,0
2.0,0.0036590295628002364,21921.912725705,0.0,0
2.0,0.0,18656.03858642047,1.0,0
1.0,0.0,25865.183072119307,0.0,0
1.0,0.01716668846288296,3387.0500735171076,0.0,0
1.0,0.0,46985.99806656911,0.0,0
1.0,0.0,7898.995172565703,1.0,0
5.0,0.0,43697.57037827665,0.0,0
1.0,0.0,59576.419642912166,0.0,0
1.0,0.009603514577945088,5951.5740225024465,0.0,0
2.0,0.0015585581587924462,18779.87974771177,0.0,0
1.0,0.019035433127027566,1728.59324730369,0.0,0
1.0,0.007396618019371383,3048.498021914357,0.0,0
1.0,0.012073285592496565,21360.429803319483,0.0,0
1.0,0.0002161053397105289,12489.293850332453,0.0,0
1.0,0.0,8685.351233519128,1.0,0
1.0,0.016933990247767695,20627.15250485528,0.0,0
4.0,0.0,148136.22097608715,0.0,1
1.0,0.0,15157.93142299831,0.0,0
1.0,0.0,53636.7409810844,0.0,0
2.0,0.008476719055787825,3696.1489786458205,0.0,0
1.0,0.0,6038.3376638106165,0.0,0
1.0,0.010882958971515403,39315.58882908208,0.0,0
1.0,0.0,28704.883599620756,0.0,0
2.0,0.0,11253.604414345751,0.0,0
1.0,0.0012579036172526358,9900.398017890799,0.0,0
1.0,0.02144540518639185,6519.486577003616,1.0,0
1.0,0.0,6672.899666059548,1.0,0
2.0,0.0,22095.63417868707,0.0,0
1.0,0.0,88162.97067595326,0.0,0
1.0,0.009811280944807162,23107.94627809172,1.0,0
2.0,0.0,27982.747951457797,0.0,0
1.0,0.0015023583018927546,20944.418537851296,0.0,0
1.0,0.0,29210.411706638253,1.0,0
2.0,0.0,11709.466569841603,0.0,0
1.0,0.02841227397668662,30710.541717865897,1.0,0
1.0,0.0,500.0999999940395,0.0,0
1.0,0.018107342054922353,9851.950528812118,0.0,0
1.0,0.0,10584.941104932455,0.0,0
1.0,0.006532607231243277,22763.234979341505,0.0,0
1.0,0.0009072524243027482,8755.030068630454,0.0,0
1.0,0.019316191916907716,25561.316467720306,0.0,0
1.0,0.0,18349.052545003327,0.0,0
1.0,0.0057306724545304975,5950.366090417891,0.0,0
1.0,0.009826645104943223,9089.58005306074,0.0,0
2.0,0.004931812825250056,13001.681548500574,0.0,0
1.0,0.015988404842810937,25398.449630839452,0.0,0
2.0,0.0,8750.063996346584,0.0,0
1.0,0.019728407832789546,2790.9810785249247,0.0,0
2.0,0.0,23147.084661309567,1.0,0
2.0,0.0,20861.919922631878,0.0,0
1.0,8.780296449806239e-05,4005.75638172267,0.0,0
1.0,0.01123194334411145,70625.90784881478,0.0,0
1.0,0.011887258709070867,4361.921910819261,0.0,0
1.0,0.004202907373324539,7997.301429052496,0.0,0
1.0,0.0,5052.002791414519,0.0,0
1.0,0.0,28279.52412110873,1.0,0
2.0,0.0,6908.312207984711,0.0,0
1.0,0.019405484068445385,46532.824681527454,1.0,1
1.0,0.0,9011.430066826846,0.0,0
1.0,0.0,32641.715368304518,1.0,0
2.0,0.0,4679.803922853642,0.0,0
2.0,0.0,19475.644188069207,0.0,1
1.0,0.0,51107.89247833188,0.0,0
1.0,0.0,3647.9163381080907,0.0,0
1.0,0.015547732597936403,85025.87701067477,0.0,0
1.0,0.0,22416.471249392383,0.0,0
1.0,0.008320563069173705,12045.590039758526,1.0,0
2.0,0.00901032587388812,9837.598471125917,0.0,0
1.0,0.005641381750121032,8067.971904227994,0.0,0
2.0,0.0,2437.232586518318,0.0,0
2.0,0.0,7665.272990941334,1.0,0
1.0,0.0,31768.469870856075,0.0,0
1.0,0.0,10125.189863483287,0.0,0
1.0,0.0,8218.970795504481,0.0,0
1.0,0.0034282676052211913,1791.299173801157,0.0,0
1.0,0.0,49299.77041478025,0.0,0
1.0,0.0043427994478421,4786.997482078553,0.0,0
1.0,0.003838788572194728,13740.539111109709,0.0,0
2.0,0.0,31166.908200291033,0.0,0
1.0,0.0,6722.911984640251,0.0,0
1.0,0.020683688996709443,4428.669132403205,0.0,0
1.0,0.0,24355.66158547957,0.0,0
1.0,0.0,3143.716600027594,0.0,0
1.0,0.0,69586.29112399864,0.0,0
1.0,0.002928532631632972,23154.017123350524,0.0,0
1.0,0.006184572174748695,63917.593997977274,0.0,0
1.0,0.0,7425.96139433459,0.0,0
1.0,0.0,52307.966105891384,0.0,0
2.0,0.0,1881.4939324262755,0.0,0
1.0,0.0,11924.531005763132,0.0,0
1.0,0.0,16261.48954179453,0.0,0
1.0,0.0,30671.392428741623,0.0,0
1.0,0.0,3693.4377504694558,0.0,0
1.0,0.0,9608.954519956826,0.0,0
1.0,0.025433800496852173,18795.7904152745,1.0,0
1.0,0.0,4744.857837985198,0.0,0
2.0,0.021743682910303003,5915.353133929633,0.0,0
1.0,0.028581648755875183,4663.652351506256,1.0,0
1.0,0.0,6908.269082437967,0.0,0
1.0,0.01709623647342605,1959.8870198270884,1.0,0
1.0,0.008071643270461832,3058.486448667829,0.0,0
1.0,0.018255684272801928,18100.306240423368,1.0,0
1.0,0.015069827191515223,1800.6796364603547,0.0,0
2.0,0.0,8186.618112808337,0.0,0
1.0,0.0,14762.742049354001,0.0,0
1.0,0.009389553055244033,58798.73348493582,0.0,0
1.0,0.0,43329.77396429076,0.0,0
1.0,0.0,12000.330348187388,0.0,0
1.0,0.005839725865250421,8100.233258233929,0.0,0
1.0,0.0,21509.670009365313,1.0,0
1.0,0.01927119780680595,4552.504143484079,0.0,0
1.0,0.0065738417022724715,15282.092341905733,1.0,0
2.0,0.010290625520226675,20518.34343883872,0.0,1
1.0,0.00978182392666177,22507.59853547214,1.0,0
1.0,0.0,22777.625757612906,0.0,0
1.0,0.0,1171.1064570122635,1.0,0
1.0,0.017334977895918934,4978.788670795557,0.0,0
1.0,0.0,5395.373491565524,0.0,0
1.0,0.004444858526172684,7413.797835206347,0.0,0
1.0,0.011202126714607503,18841.251752371118,0.0,0
2.0,0.0,13180.120521417226,0.0,0
3.0,0.0,60317.991434191994,0.0,1
1.0,0.022094918290819523,1679.583628930753,1.0,0
1.0,0.0,18747.203847437413,0.0,0
2.0,0.0,5315.389925493796,0.0,1
1.0,0.013168798544279782,10919.541164831484,0.0,0
1.0,0.01141112241687841,3742.8235975720277,0.0,0
1.0,0.004408620988830014,6808.379774825764,0.0,0
1.0,0.023549869669340532,2091.190123810024,0.0,0
1.0,0.0,4676.041674357137,0.0,0
2.0,0.01371463504282746,6619.36486291035,0.0,0
1.0,0.0,1381.5207264484116,0.0,0
2.0,0.0020318608835170307,19618.22458550829,0.0,0
1.0,0.0224375461527819,21136.728450072274,0.0,0
1.0,0.0,35316.26582593785,0.0,0
1.0,0.01656891019172874,54689.75025568048,0.0,0
1.0,0.010329281208797315,6299.702752422991,0.0,0
1.0,0.0,29932.109897449915,0.0,0
1.0,0.009564437775067243,21371.547300606584,0.0,0
1.0,0.0,19654.20219122311,0.0,0
1.0,0.006176797478475643,73250.7363983545,0.0,0
1.0,0.0,17099.728240545766,0.0,0
1.0,0.029392367600782923,500.0999999940395,0.0,0
2.0,0.01499058245109413,15547.942840092408,0.0,0
1.0,0.009496644160120074,8744.275503329609,0.0,0
1.0,0.0,1575.5495714505414,0.0,0
1.0,0.026634665105410883,4905.470950297691,0.0,0
1.0,0.0032043697384931753,23848.467003117406,0.0,0
2.0,0.0,26918.783722479493,0.0,0
1.0,0.0,42516.93005253386,0.0,0
1.0,0.0,9280.817676671752,0.0,0
1.0,0.003957483474570158,55915.68254436933,0.0,0
1.0,0.0243630732333736,25771.837348961155,0.0,0
1.0,0.007030021372975209,10826.703720657059,0.0,0
1.0,0.0022866694086708054,10729.39715138281,0.0,0
1.0,0.01200172654996401,6300.134640350302,0.0,0
1.0,0.0,27160.106029569917,0.0,0
1.0,0.0,17858.658173918382,0.0,0
3.0,0.013673584357080104,24835.587179121583,1.0,1
1.0,0.004625806351386312,22198.53928411716,0.0,0
1.0,0.006121319286321911,12088.169757096217,0.0,0
1.0,0.03664941743269052,12203.291601105922,0.0,1
1.0,0.0,21288.793043637124,1.0,0
1.0,0.0002635653449652891,4743.557038655349,0.0,0
1.0,0.0,5719.280633723124,1.0,0
1.0,0.016379430460409603,3921.458855334306,0.0,0
1.0,0.005965849238476227,29695.253599963282,1.0,0
1.0,0.0,5140.462662339427,1.0,0
2.0,0.018499617991288804,27375.226339329834,0.0,1
1.0,0.0,33403.578038037536,0.0,0
1.0,0.012404311104087759,14664.20585093379,0.0,0
1.0,0.0,57299.673272289656,0.0,0
1.0,0.0,3518.5378261420888,1.0,0
1.0,0.002969009531047658,14813.790712887052,1.0,0
2.0,0.0,28159.00211237769,0.0,0
1.0,0.012021421964813008,21495.36222757877,0.0,0
1.0,0.0,20823.59614802926,0.0,0
1.0,0.0,3481.914417104676,0.0,0
1.0,0.005294756196496613,12438.8790242501,2.0,1
2.0,0.0,59743.81082266621,0.0,0
1.0,0.007916431535000466,14237.380883996098,0.0,0
1.0,0.006612463383330331,47179.16703839163,0.0,0
1.0,0.010281514401057734,19146.346551370963,0.0,0
1.0,0.03290182136102839,22499.516042749816,2.0,0
1.0,0.02476269479250078,19933.934482671124,0.0,0
1.0,0.008823251993207224,71052.48184688266,0.0,0
1.0,0.0,6781.186803157529,0.0,0
1.0,0.009995879512696051,70229.21779476797,0.0,0
1.0,0.0,31030.314646624556,0.0,0
1.0,0.012419698418275076,7514.267841479039,0.0,0
1.0,0.0,12927.224891893504,0.0,0
1.0,0.016674569363247464,15963.338563978701,0.0,0
1.0,0.0,14552.659788319677,0.0,0
1.0,0.0,10943.387857749007,1.0,0
1.0,0.0,31618.251067104895,1.0,0
1.0,0.0,3034.787405762687,0.0,0
1.0,0.008354004031263202,7586.630204982448,0.0,0
1.0,0.0,18436.92526408648,0.0,0
1.0,0.0,8159.542629816258,0.0,0
2.0,0.0,7108.810503770905,0.0,0
1.0,0.0,33371.13571370801,0.0,0
1.0,0.0013256516476613965,3260.628178665407,0.0,0
1.0,0.0,9619.677319800785,0.0,0
1.0,0.0,8652.376295982594,0.0,0
1.0,0.0,29048.279952594905,0.0,0
1.0,0.024548134882287596,6016.234132997252,0.0,0
1.0,0.00055615994769632,6431.198915465984,0.0,0
1.0,0.0,21114.32712479082,0.0,0
1.0,0.0,4217.9507151602575,0.0,0
1.0,0.0020635245912816614,19616.86120455146,0.0,0
1.0,0.00893478361097556,3673.436741194424,0.0,0
1.0,0.0,15826.770672396417,0.0,0
1.0,0.004042952313394303,10844.193229131039,0.0,0
2.0,0.0,15904.763246383027,0.0,0
1.0,0.0,16389.338637225446,1.0,0
1.0,0.0,64334.51100715545,0.0,0
1.0,0.0,40702.85551759446,0.0,0
1.0,0.02704588684421694,42761.12068951236,0.0,0
1.0,0.0,28364.470788057995,0.0,0
1.0,0.0,28713.61130088182,0.0,0
1.0,0.012020935006172547,28075.239593902683,0.0,0
1.0,0.0,23977.843078870785,0.0,0
1.0,0.0020956441444303802,748.2369143736701,1.0,0
2.0,0.0,5988.395843896642,0.0,0
1.0,0.0,1858.4832316107845,0.0,0
1.0,0.0,2642.9725963428505,0.0,0
1.0,0.0,16670.16472585182,1.0,1
2.0,0.0,29738.640449701415,0.0,0
1.0,0.0,35502.25151797934,0.0,0
2.0,0.0,34231.760173747745,0.0,0
1.0,0.0001723557711694226,9049.022635693796,0.0,0
1.0,0.0,9636.45296218307,0.0,0
1.0,0.030493753722379852,9922.412023442532,0.0,0
1.0,0.004549781832999952,7370.199528057345,1.0,0
1.0,0.0,3537.047703349951,0.0,0
1.0,0.02173251686908516,4380.745582752283,1.0,0
1.0,0.0,24078.064358759562,0.0,0
1.0,0.0,31526.131079041665,0.0,0
1.0,120.19157213392408,50355.98796722055,0.0,1
2.0,0.0,8239.421657734267,1.0,0
6.0,0.0,29839.54464349229,0.0,0
1.0,0.0,10077.665095655688,0.0,0
2.0,0.0,6302.342557175571,0.0,0
1.0,0.01309747104225978,21789.016695219587,0.0,0
1.0,0.0,19626.2705056673,0.0,0
1.0,0.0,14396.301506657059,0.0,0
1.0,0.0,71240.8416676379,0.0,0
1.0,0.0,24100.308693632665,0.0,0
1.0,0.0,12015.354212651007,0.0,0
1.0,0.0,21603.982292610184,0.0,0
1.0,0.0,17968.911533473885,0.0,0
2.0,0.0,9510.968964041618,0.0,0
1.0,0.018766475667646578,25070.10185803535,1.0,0
2.0,0.0,19102.90515839415,0.0,0
1.0,0.020036800982842835,10897.31997670221,0.0,0
1.0,0.011081822605669832,24079.80229474792,0.0,0
1.0,0.013006643487698246,18666.69669281857,0.0,0
5.0,0.0,10444.002402921014,0.0,0
1.0,0.0,28795.190800037322,0.0,0
1.0,0.008823179636797051,4311.5143454195,0.0,0
1.0,0.0,15870.292222618324,0.0,0
1.0,0.025471978633115674,46561.570829055854,0.0,0
2.0,0.0,1060.9244567709447,1.0,0
1.0,0.0,27338.430980899007,0.0,0
1.0,0.0,15613.234686443426,1.0,0
2.0,0.0,21380.80236583256,1.0,0
1.0,0.012074166893572469,7415.542977190529,0.0,0
1.0,0.0,29882.695229637815,0.0,0
1.0,0.013835231471662227,21404.820991820758,0.0,1
1.0,0.004807444094970937,9169.399792711612,0.0,0
2.0,0.0,10554.941731298322,0.0,0
5.0,0.0017556963639007957,59798.837668517284,0.0,1
5.0,0.0,10015.385273104086,0.0,0
2.0,0.0,37885.42624789973,0.0,0
1.0,0.0,16407.169289043493,1.0,0
1.0,0.0,3169.530012720661,0.0,0
5.0,0.024562623529860567,26206.668421944138,0.0,1
1.0,0.013985046866052916,10357.926907997367,0.0,0
1.0,0.0,64311.62973969563,0.0,0
1.0,0.0,37680.36043849702,1.0,0
1.0,0.0,10270.08424196276,0.0,0
1.0,0.03279700297099587,12208.40703630865,0.0,0
1.0,0.0,19070.297539987994,0.0,0
1.0,0.008488316341210299,8667.791680580925,0.0,0
1.0,0.004005730367091235,8249.77262767535,0.0,0
3.0,0.0,43681.30682396326,0.0,0
1.0,0.01632051063560601,5191.428617728344,0.0,0
1.0,0.0,19603.31053613998,1.0,0
1.0,0.02887041740036144,4450.252880329441,0.0,0
1.0,0.00039722637938669717,61041.42364384871,1.0,0
1.0,0.0,26476.77243160517,0.0,0
1.0,0.003334238641291569,19632.574147960502,1.0,0
1.0,0.001580508651609987,6498.623617777039,0.0,0
2.0,0.0,13195.879669179129,0.0,0
1.0,0.0,7891.832932324178,0.0,0
1.0,0.0,5764.016405314628,0.0,0
1.0,0.02839538599055232,18994.473021475882,0.0,0
1.0,0.0,20978.422264857327,1.0,0
1.0,0.0,5341.218609292163,0.0,0
1.0,0.0,4862.252523201597,0.0,0
1.0,0.0,108885.14917066129,0.0,0
1.0,0.009943135307500692,4506.587321592182,0.0,0
1.0,0.0065859107514892705,7121.451415038943,0.0,0
1.0,0.00377882392082824,17502.826120081565,0.0,0
1.0,0.016665752011103825,80871.47341468635,0.0,0
1.0,0.0,58647.91262893942,0.0,0
1.0,0.014105294536990652,2674.9225248768416,0.0,0
1.0,0.02121574304624743,7150.624506043674,0.0,0
1.0,0.0,6349.7313971320045,0.0,0
1.0,0.002016588254239837,2010.0480829970402,0.0,0
1.0,0.008539391284022974,29492.40773222794,0.0,0
1.0,0.001485315744377225,25382.243783343267,0.0,0
1.0,0.01173935569460104,25717.476752132614,0.0,0
1.0,0.0,4125.950409203179,1.0,0
1.0,0.0,3637.8059920224723,0.0,0
1.0,0.0,6745.414982413584,1.0,0
1.0,0.0,18135.186438543067,0.0,0
1.0,0.012521573349541772,5268.336032039324,1.0,0
1.0,0.010668536538481549,8852.515536171317,0.0,0
2.0,0.0,15914.696623204145,1.0,0
1.0,0.0,21494.23872853202,0.0,0
1.0,0.0,1378.0401085368558,0.0,0
1.0,0.01525674984729886,22799.44782081867,0.0,0
1.0,0.017174620172566088,13827.635427179846,0.0,0
1.0,0.0,23724.89772019659,0.0,0
1.0,0.0,25338.842265104497,1.0,0
1.0,0.014199505477291858,3816.156848432007,1.0,0
1.0,0.0,3294.8373597431073,0.0,0
1.0,0.004641954131444544,9571.063007680543,0.0,0
1.0,0.013781849806493248,15275.926545163213,0.0,0
1.0,0.0,8771.929291694329,0.0,0
1.0,0.0,11765.817543409326,0.0,0
1.0,0.024523539491341707,20045.75271890856,1.0,1
1.0,0.0,21441.264460983242,0.0,0
1.0,0.0,21710.006769002634,0.0,0
1.0,0.0105401118696302,13385.24922283924,0.0,0
2.0,0.0,18470.300228288015,0.0,0
2.0,0.004254636418085175,15423.457635759481,1.0,1
3.0,0.014222196447522003,27481.948839708108,0.0,0
1.0,0.02645506491833672,38731.13873760416,0.0,0
1.0,0.002938715530127595,1167.864180615772,0.0,0
1.0,0.0,17910.194724699166,0.0,0
1.0,0.016035666602807513,31691.06272570374,0.0,0
1.0,0.046482494391052245,5303.284921479182,0.0,0
1.0,0.0,9898.972651798807,0.0,0
1.0,0.0,60563.26196603551,0.0,0
1.0,0.006247756686367866,6084.620375099226,0.0,0
1.0,0.01883534594597712,4300.549937242248,0.0,0
2.0,0.0,15416.141943451446,0.0,0
2.0,0.0006372018404550775,21216.980774988428,0.0,0
1.0,0.017588071935933668,26879.69861486881,0.0,1
1.0,0.002693779856250854,16584.89471143389,0.0,0
1.0,0.0,30641.97244536999,1.0,0
4.0,0.0,36420.29682960295,0.0,1
1.0,0.0,56097.70471386465,0.0,0
1.0,0.029124946991554,86491.18601667427,0.0,0
2.0,0.0,22707.368556861198,0.0,0
1.0,0.0220421473137524,7813.262380143968,0.0,0
1.0,0.0,23441.833273686265,0.0,1
1.0,0.0442491356461502,30348.06301836051,1.0,0
1.0,0.006231748554181267,35931.93176609687,0.0,0
2.0,0.0,11824.559564863432,0.0,0
1.0,0.011292154730836628,23858.714431101806,0.0,0
1.0,0.0,6008.925467053777,0.0,0
1.0,0.005630366933800448,3229.39794796981,0.0,0
1.0,0.013235939504407193,41304.21454129655,1.0,0
1.0,0.0,10117.064488061802,0.0,0
1.0,0.0,12422.491647523562,0.0,0
1.0,0.0,12884.826440908007,0.0,0
2.0,0.01527338748025396,11707.05478840604,0.0,0
1.0,0.016219310066082123,51736.18785463,0.0,0
1.0,0.0,5265.7430134422075,0.0,0
1.0,0.03898751352844569,5596.958821543282,0.0,0
2.0,0.029856525289271296,23640.424370197386,0.0,1
1.0,0.00144157683710093,11399.632014621087,0.0,0
2.0,0.0,11397.870228407783,0.0,0
1.0,0.025174353564024282,2728.836137771792,0.0,0
1.0,0.0,1398.923146778704,1.0,0
1.0,0.0027069914131842795,28708.62342677624,1.0,0
1.0,0.03456409122023251,1455.2082600584718,0.0,0
1.0,0.019622880349937335,21746.35125401952,0.0,0
1.0,0.011757217598016262,788.5591395634533,0.0,0
1.0,0.0265297772532246,48675.64815234472,0.0,0
2.0,0.00401879504051201,6331.021083914147,0.0,0
1.0,0.0,9106.634078334031,0.0,0
1.0,0.0,11460.175289267598,0.0,0
1.0,0.0032879960213322745,2050.7915460172007,0.0,0
2.0,0.0,7743.048753984502,0.0,0
1.0,0.015466997315465752,4170.179384291444,0.0,0
1.0,0.0072632036524745295,2667.6978545912325,0.0,0
2.0,0.0,3017.6365075277827,1.0,0
1.0,0.00194547239471959,4732.443201204574,1.0,0
2.0,0.0,9045.585547987139,0.0,0
2.0,0.0,24963.53517214191,1.0,0
1.0,0.0,18458.740789110198,0.0,0
1.0,0.0,1536.298620027901,0.0,0
2.0,0.0,6203.247821128787,1.0,0
1.0,0.0,18792.343299840362,0.0,0
1.0,0.0031904921408041106,19933.289331864034,1.0,0
1.0,0.01633758385415035,21403.139518131924,1.0,0
1.0,0.018140870568268158,21660.943149038536,0.0,0
1.0,0.0,9874.331360119411,0.0,0
1.0,0.030291320746511606,23091.361218328457,0.0,0
2.0,0.0,4884.44849733399,0.0,0
2.0,0.0,78056.55877694966,0.0,0
1.0,0.0,27659.504531657774,0.0,0
1.0,0.0,11934.359477452748,0.0,0
1.0,0.02746890557213755,9902.411697650068,0.0,0
1.0,0.0,27049.710647096985,0.0,0
2.0,0.0,4545.870748323497,0.0,0
1.0,0.0,982.3464610253545,1.0,0
1.0,0.0,36971.24997681966,0.0,0
1.0,0.005199989197183229,15610.669570785529,0.0,0
1.0,0.0,47794.945855344005,1.0,1
1.0,0.0,22022.410446820446,1.0,0
1.0,0.0,11437.07086913673,0.0,0
1.0,0.0009033574787431541,28266.399448814762,0.0,0
1.0,0.0,2427.910167419595,1.0,0
1.0,0.03789984328796109,13624.5384243575,1.0,0
1.0,0.0,2958.1230295936275,1.0,0
1.0,0.0,14369.42575441445,0.0,0
1.0,0.0,12935.877228842968,0.0,0
1.0,0.015488831585799454,500.0999999940395,1.0,0
1.0,0.012925369873535911,6672.76651222657,0.0,0
2.0,0.0,21177.91441767757,0.0,0
1.0,0.004424925420516269,29010.472704089825,0.0,0
1.0,0.0,26512.179019096344,0.0,0
1.0,0.0,3725.3489803435205,0.0,0
1.0,0.01359248295117398,21641.471956003817,0.0,0
1.0,114.91203209084092,15614.866206593153,0.0,1
1.0,126.3562082612837,6855.256238467525,0.0,0
1.0,0.009218576305134247,17271.627133650436,0.0,0
1.0,0.021015321578581984,9926.45295503839,0.0,0
1.0,0.0,17977.423768114666,0.0,0
2.0,0.0,23218.28081005821,0.0,0
1.0,0.012772774545866387,53643.039392259474,0.0,0
1.0,0.0036942743701953375,33300.460723185875,0.0,0
1.0,0.0,1237.0434223055709,0.0,0
1.0,0.009862856593978231,12844.610284630979,0.0,0
1.0,0.0,8043.132021048488,1.0,1
1.0,0.0,44457.853967868155,0.0,0
1.0,0.0,31476.60278309891,0.0,0
1.0,0.002330281511338273,41490.17754918228,0.0,0
1.0,0.015451308998612117,7436.328894010418,0.0,0
2.0,0.0,38884.268605749276,0.0,0
1.0,0.0,30142.317031684197,0.0,0
1.0,0.05186416737025881,17773.111856732103,0.0,0
2.0,0.0,27559.670883587754,0.0,0
1.0,0.01903001652616204,14317.392630603841,0.0,0
2.0,0.0,33491.848393971915,0.0,0
2.0,0.0,21529.847183829912,0.0,0
1.0,0.028033777595073448,25268.558514408123,2.0,1
1.0,0.0,8968.19238464216,0.0,0
1.0,0.0,6791.273858720503,0.0,0
2.0,0.0,68162.14512349301,0.0,0
1.0,0.0,12838.065512654148,0.0,0
1.0,0.0,14183.532995282105,0.0,0
1.0,0.005812109232397772,23487.920581279308,0.0,0
1.0,0.02506101448312983,21118.00338731634,0.0,0
1.0,0.0,17628.865266761495,0.0,0
1.0,0.0,18623.79825180937,0.0,0
1.0,0.014790035083274982,7007.424303395809,0.0,0
1.0,0.01014758051513584,3433.5056331893547,0.0,0
1.0,0.0,57538.594307123814,0.0,0
1.0,0.0,72242.30918947367,0.0,0
1.0,0.0,19084.09197575288,0.0,0
1.0,0.0,26155.798152352145,0.0,0
1.0,0.042362859023820754,22378.997530872388,0.0,0
1.0,0.0,32671.19316880378,0.0,0
1.0,0.004960176538037738,886.036741886021,0.0,0
2.0,0.004603448582425012,5517.858482462251,0.0,0
1.0,0.008143005503558717,26986.103389590167,1.0,0
1.0,0.0,500.0999999940395,1.0,0
