velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.004717941386279665,10904.956713455984,0.0,9502.77,0.3567178223086627,0
1.0,0.0,28320.75426967909,0.0,829.45,0.1510950804834445,0
1.0,0.0,24519.538119395038,0.0,2106.94,0.060516884153094336,0
1.0,0.0,8711.21005599811,0.0,10244.06,0.9078271493270559,0
1.0,0.0,34265.044295391825,0.0,2752.53,3.5795443473565536,0
1.0,0.0,8373.210799850307,0.0,1574.12,0.16494991253799163,0
1.0,0.0,6308.175217231914,0.0,1520.63,0.05609639993638117,0
1.0,0.0,18332.368129993614,0.0,1783.21,0.09283356615179741,0
1.0,0.0,15615.961482507224,0.0,5561.58,2.669562199434383,0
1.0,0.0,31752.192313905067,0.0,8250.19,0.18285583628314195,0
1.0,0.0,6237.709373106425,0.0,6742.05,0.4701002482084266,0
1.0,0.0,9665.426104866712,0.0,17869.93,1.9956909614175693,0
1.0,0.0,16464.562348390544,0.0,20987.93,0.5317770409479331,0
2.0,0.00598226980220081,19349.630810302267,0.0,78188.54,3.3616817532120034,0
1.0,0.0,9623.293142595337,0.0,19255.25,0.9542921924505587,0
1.0,0.0,9335.20590451026,1.0,1057.22,0.05389648067205044,0
1.0,0.0,26475.742701479507,1.0,1263.51,0.38468745738143745,0
2.0,0.00784250064934245,4077.5332823376107,0.0,1778.66,1.319261055401451,0
1.0,0.0,39868.234042866294,0.0,6431.25,0.6307554788358848,0
1.0,0.0,28635.184600823093,0.0,1903.61,0.04729581329803613,0
2.0,0.0019625557431613544,11483.128225156288,0.0,15006.9,1.0525998256657667,0
2.0,0.0,17443.15278536662,0.0,40808.9,2.37929846675489,0
1.0,0.0,29952.105435232825,1.0,2792.69,0.1570930855947956,0
1.0,0.0,19521.527580036207,0.0,8118.09,1.236731762833498,0
1.0,0.0,15228.738802115615,0.0,3655.86,0.17853431741612086,0
1.0,0.007652387799434302,10885.795751786723,0.0,8120.73,1.3092398908458744,0
1.0,0.0,20241.72800645027,0.0,7472.83,0.6144632682457736,0
1.0,0.0,44291.33152665161,0.0,1612.63,0.004619636952410791,0
1.0,0.0,3930.448270605655,0.0,14047.94,1.2580171718964142,0
1.0,0.0,15832.141061413608,0.0,67938.01,2.692790451235761,0
1.0,0.0,15039.300930966034,0.0,6507.25,0.4374700998438311,0
1.0,0.0,51914.26547776785,0.0,46981.21,1.3376352137419723,0
5.0,0.0,40801.576496175476,0.0,147919.09,4.521711993604847,1
1.0,0.0,8878.971074527453,0.0,1746.15,0.6001290186365895,0
1.0,0.0,27488.22965246548,0.0,1496.86,0.031308518934847304,0
1.0,0.0,17236.69686285542,0.0,1700.92,0.24950041952669064,0
1.0,0.0,15182.62841301307,0.0,11451.03,1.811687556321745,0
2.0,0.0,51342.1439475202,0.0,97786.78,3.2364972402823136,0
1.0,0.015863105247314945,4113.876553284916,1.0,1628.33,1.0884091787896524,0
1.0,0.0,42979.297268011105,0.0,120910.76,2.151712541195647,0
1.0,0.0,33421.83317941215,0.0,999.34,0.12813494671611872,0
1.0,0.0,15008.243452138711,0.0,14144.73,0.6438718101106916,0
1.0,0.02332316111785936,9796.917418684481,0.0,8832.57,1.3764124791545749,0
1.0,0.0,6264.993342168402,0.0,2541.42,0.9894432592009309,0
3.0,0.0,79977.12682950617,0.0,614.66,0.04983542054824351,0
1.0,0.0007376921865903617,38851.32787181677,1.0,1640.35,0.31945081447708806,0
1.0,0.0,6661.004049116366,0.0,7369.45,0.8668342406813984,0
1.0,0.0,1277.5713320586456,0.0,955.41,0.502850144624419,0
1.0,0.0,18108.226557160724,0.0,954.62,0.09483170026982128,0
1.0,0.009862426796901805,56879.174714869776,0.0,81689.95,1.0655172878053487,0
1.0,0.0,31002.77075491897,1.0,1510.36,0.07841849309206353,0
6.0,0.0,31617.844556206095,0.0,4613.87,0.2523749064912305,1
1.0,0.0,25836.09721731018,0.0,4615.69,0.1557322284967703,0
1.0,0.0,16365.390832178065,0.0,500.1,0.06396949761336834,0
1.0,0.0,29031.852086794304,0.0,1314.51,0.030422989276251006,0
1.0,0.0,12482.0511085906,0.0,2032.54,0.9681013022471169,0
3.0,0.0014066622462727543,44384.84329595055,0.0,92497.67,2.930993499396295,1
2.0,0.0,13199.388446735404,0.0,818.66,0.004619636952410791,0
1.0,0.0,11761.805816925089,0.0,10882.93,2.196391886184885,0
2.0,0.0,7176.8090332415595,1.0,701.33,0.11118326532182465,0
1.0,0.0,14262.80951027666,0.0,16266.13,0.20516274360528503,0
2.0,0.0,16248.898661150231,0.0,46313.63,0.7530395309203608,0
1.0,0.0,13114.713922685576,0.0,48425.1,2.2720794109694484,0
1.0,0.0,26613.208602489995,0.0,1840.25,0.027850610091989032,0
1.0,0.0,46749.08512135818,1.0,15029.25,0.4050348694439597,0
1.0,0.0,10058.949802258694,0.0,729.86,0.11003344684082603,0
1.0,0.0,38428.50712096521,0.0,133675.02,3.528616848845672,0
2.0,0.0,17951.49361716414,0.0,500.1,0.004619636952410791,0
3.0,0.0,88203.05911927304,0.0,2818.86,0.12222310234843403,1
3.0,0.0,30916.452991047907,0.0,5055.56,0.2573830124182109,0
1.0,0.0,1965.2293647153037,1.0,1485.72,0.504154464594383,0
1.0,0.0,5811.902073169912,1.0,1921.0,1.065976579892817,0
1.0,0.0,26608.970734113136,0.0,121207.47,3.134907729178224,0
1.0,0.0,12172.59670538752,0.0,673.3,0.26611404090643265,0
1.0,0.0,22054.49989715536,0.0,2406.65,0.058521622119700564,0
1.0,0.0,5695.818458208247,0.0,13090.66,2.059228595938233,0
1.0,0.0,12899.203791295327,0.0,23534.43,3.8767668847288492,0
1.0,0.0076512250319228274,6474.704087252914,1.0,768.19,0.2843845461156485,0
1.0,0.0,2206.8706801325125,0.0,4748.44,1.2753219147230872,0
1.0,0.0,27281.930345325385,0.0,1192.23,0.011940579083082242,0
1.0,0.0,13843.381955787643,0.0,36510.78,2.390060084079897,1
2.0,0.020735662606136462,30452.002883467605,0.0,7154.29,0.304426913537689,0
1.0,0.0,23298.378600771164,0.0,25243.82,3.017895345643087,0
1.0,0.0,29369.48570909714,0.0,8031.19,0.3142585773809331,0
1.0,0.0,8713.6172684296,0.0,12910.64,1.3537585182569183,0
1.0,0.0,6791.518695606685,0.0,2421.62,0.42137288704746684,0
2.0,0.0,6330.6926898102565,0.0,13746.63,2.1104895575349847,0
1.0,0.0,17982.260298556488,1.0,40721.63,1.043264954560845,0
1.0,0.003735766430044746,10276.284951615038,0.0,11489.96,0.7404362405708248,0
3.0,0.0,26717.172375702106,0.0,11216.21,0.19001911596696924,0
1.0,0.0,23369.791333334364,0.0,136443.87,3.478743377655964,0
1.0,0.005496892511083151,19398.924861821306,0.0,121524.81,1.9055870626386395,0
1.0,0.01661590423300768,60793.71328817943,0.0,8063.28,0.5835079989762031,0
1.0,0.0,48066.38711190513,0.0,1896.16,0.06937010341210248,0
1.0,0.0,23018.109416634143,0.0,3302.21,0.2468935677175732,0
2.0,0.0,35884.139882375,0.0,10371.47,0.8339393754497417,0
1.0,0.0,19182.768375623855,0.0,9568.38,0.14424798840417818,0
1.0,0.0,7171.6375328139075,0.0,500.1,0.1437663980757266,0
1.0,0.0,3589.1386629377553,0.0,11016.24,0.525297396738241,0
1.0,0.0007496454203281283,18709.406429749455,0.0,15686.0,3.2092438392646194,0
1.0,0.0,43482.00934599092,0.0,17671.22,0.5243845545399894,0
2.0,0.006097299128836894,12376.738937073058,0.0,1912.6,2.035111500141017,0
1.0,0.0,29461.65284310266,1.0,10027.11,0.11738939967605397,0
1.0,0.0,45397.309289700155,0.0,45376.1,1.7179547337999714,0
2.0,0.0,12903.427074059939,0.0,500.1,0.03295865500869584,0
1.0,0.0004500528447758706,14624.105087434193,0.0,10910.84,0.9080662433578155,0
2.0,0.0,12806.534597976237,0.0,29418.95,0.9666043107225147,0
1.0,0.0,31179.534854141923,0.0,49417.5,2.8663078598360507,0
1.0,0.0,14391.657533671449,0.0,65004.91,3.5568750318584623,0
1.0,0.0,14901.293945375943,0.0,13701.55,0.9311157438045619,0
1.0,0.026170501628409695,16964.627900334657,0.0,10826.31,0.9489526667856759,0
1.0,0.009393924105982563,20825.770715587834,0.0,56612.91,2.6139614038935104,0
1.0,112.61747906497845,20510.79473792515,0.0,47025.03,2.9632027332320563,0
1.0,0.001506950491909875,12215.907926780616,0.0,3914.97,1.2825594834303478,0
1.0,0.0,15057.861530939419,0.0,961.58,0.0997348342935569,0
5.0,0.0,98049.58261636947,0.0,2166.34,0.004619636952410791,1
2.0,0.0,28026.56372137359,0.0,2136.5,0.1271026803250389,0
1.0,0.0,3825.892632652211,0.0,2595.31,0.687035756443491,0
1.0,0.0023622668433461213,3520.528512504171,0.0,921.01,1.137287810231507,0
1.0,0.0,6509.80278155411,1.0,7394.03,2.034976293484075,0
1.0,0.01682024162959167,9484.93923905315,0.0,3138.33,0.01566710551347124,0
1.0,0.00909176084284514,21004.216904376353,0.0,29435.77,1.0580061846965598,0
1.0,0.0,23227.38590659845,0.0,15815.22,1.079825879042622,0
1.0,0.0,6241.774370110109,0.0,827.56,0.6389334770786729,0
1.0,0.0,5873.826978913449,0.0,47941.44,2.760229802113443,0
1.0,0.0,11766.48534738211,0.0,53611.8,1.4369516148873842,0
2.0,0.0,7199.947727566928,0.0,728.39,0.26603464746037403,0
2.0,0.0,11983.92751478028,0.0,1742.57,0.21290355969764974,0
2.0,0.0,23305.50935154586,0.0,25193.41,1.9598188719637186,0
1.0,0.0,12539.073149705444,0.0,1516.0,0.16800033605739098,0
1.0,0.0,29414.691519841926,0.0,2956.35,0.11412270697823641,0
1.0,0.0,39329.708600155245,0.0,9998.0,0.057700612675323865,0
1.0,0.003231343846423491,14852.609940660226,0.0,40146.26,1.828912226769166,0
1.0,0.0,30986.137417676153,0.0,43572.49,2.9209017972299174,0
1.0,0.0,39940.95665771719,0.0,1702.09,0.05715304189808691,0
1.0,0.0,11652.380127526494,0.0,1072.01,0.004619636952410791,0
1.0,0.0,15973.808471980865,0.0,500.1,0.009403580499238659,0
1.0,0.0,10585.97538603298,0.0,28283.36,2.133659580374475,0
1.0,0.0,38402.487548561156,0.0,115348.2,4.099266917552607,0
1.0,0.0,12013.146730968983,0.0,12036.15,0.9655331235011759,0
1.0,0.002828808313767634,20859.417648190494,0.0,36123.83,2.0062745995211237,0
2.0,0.0,26363.857083683768,0.0,150588.37,5.673556727048501,0
1.0,0.0,23147.236287595435,0.0,22606.06,1.096034649940542,0
1.0,0.016726421413905394,13915.67404365698,0.0,16847.9,2.09666858020892,0
2.0,0.0,71063.57033212419,0.0,9516.96,0.05855714981407961,0
1.0,0.0,8007.820364286159,0.0,9218.16,1.0674542653912895,0
1.0,0.0,19661.597322831472,0.0,18176.31,0.6871301309356104,0
1.0,0.0,9728.791128526307,1.0,500.1,0.6188235051028249,0
2.0,0.0,38087.537198224796,0.0,148258.52,4.963499077751399,0
1.0,0.004506413571434767,25636.77088584218,0.0,1862.12,0.12395699192233967,0
2.0,0.0,10168.52626879169,0.0,8011.04,0.9662537937422057,0
1.0,0.0,10550.219169253836,0.0,12902.06,1.5128803777202753,0
1.0,0.0,3621.584104283312,0.0,690.57,0.6401026517371751,0
1.0,0.0,12194.654225263756,0.0,9386.16,0.9916819070281856,0
1.0,0.0018605963357857835,4141.982199674096,0.0,37358.53,0.4900608320014923,0
2.0,0.0,30672.38998894004,0.0,146421.44,2.8869584898478307,0
1.0,0.0,19781.692812073277,0.0,24705.12,1.141269736629256,0
2.0,0.0,5598.102318926862,0.0,1055.51,0.10569461628283339,0
1.0,0.0,39149.99960087984,0.0,10496.79,0.42768438455087887,0
2.0,0.0,21056.364766157792,0.0,960.52,0.07514149631220489,0
1.0,0.0,44275.92863080557,0.0,10631.35,0.19923482532355208,0
1.0,0.0,5413.056591404844,1.0,500.1,1.5366430443546581,0
1.0,0.0,65030.253387118304,0.0,117687.28,4.333742364870328,0
1.0,0.0,34489.90058447811,0.0,6884.09,0.11832524747687095,0
4.0,0.0,48547.26838010524,0.0,15287.14,0.31779265478556096,1
1.0,0.0,37624.19515495912,0.0,100847.24,3.2584409593559234,0
1.0,0.0,37818.09073263057,0.0,1082.61,0.03617984464006662,0
1.0,0.0,3127.3529906230156,0.0,946.12,0.49954754595345824,0
1.0,0.0169201209710658,3792.4254233726897,0.0,2151.62,0.9292885314755964,0
1.0,0.0,11891.588486398354,0.0,1154.85,0.07724332942106554,0
4.0,0.0,53919.785954189094,0.0,16678.9,0.6464357676996442,1
1.0,0.0007982253332270249,11352.80548852304,0.0,4861.55,0.9354287539337734,0
1.0,0.0034082067905008223,10317.504521018649,0.0,1544.92,0.4449992518127369,0
2.0,0.0,10507.427372913038,0.0,5756.67,2.6781795553952774,0
1.0,0.004241980558381876,41589.00967605188,0.0,50844.2,1.0496350269943135,0
1.0,0.0,26585.444391420147,0.0,1201.85,0.019287934426404696,0
1.0,0.0,14338.73379591295,0.0,5975.63,0.8914938702017219,0
1.0,0.0,19561.18840322333,0.0,814.73,0.004619636952410791,0
1.0,0.0,28487.03177686896,0.0,1058.58,0.014975355637515966,0
2.0,0.01447758418573921,16957.07618402906,0.0,7439.21,0.6224709454575091,0
1.0,0.0,11348.577256004015,0.0,2559.84,0.9451612070027898,0
1.0,0.01738544504488616,6360.663500876822,0.0,6567.03,1.3220400487701798,0
1.0,0.0,21648.797468457495,0.0,50616.56,3.1675838344117793,0
1.0,0.0,3227.8596357536,1.0,912.7,0.7552031435172052,0
1.0,0.0,15473.668983434292,0.0,41869.78,1.4847648040146286,0
1.0,0.0,12538.922372571042,0.0,500.1,0.03243306126995057,0
1.0,0.0,12487.45254169112,0.0,2020.18,0.04205606525201018,0
6.0,0.0,18295.12181858065,1.0,4448.97,0.3220984873332188,0
1.0,0.0,15394.93262654558,0.0,998.48,0.1110927037200388,0
1.0,0.0,7549.8486343384175,0.0,7298.73,1.0232632211525987,0
2.0,0.0,13648.966916201442,0.0,9699.97,0.24949720249078952,0
1.0,0.0,54237.030510794066,0.0,117421.16,0.6877578479054929,0
1.0,0.007872999599794327,4471.439445390799,0.0,2898.92,0.2771662073854692,0
1.0,0.0,19776.947786279845,0.0,25973.48,1.7352195961824766,0
1.0,0.0,16186.370290314433,0.0,5889.62,1.014335677669284,0
1.0,0.0,49317.161014190744,0.0,144881.37,1.8123515229900864,0
1.0,0.0,12740.207018566487,0.0,1481.73,0.5122458924728254,0
1.0,0.0,37550.06380214383,1.0,46075.91,1.5089486784676895,1
1.0,0.0,11014.082235604868,0.0,41052.36,1.611439057282947,0
1.0,0.0,4318.592555239426,0.0,3156.43,0.645020131382363,0
2.0,0.00011166375698967409,10103.997517163976,0.0,12172.29,0.7879778616581371,0
1.0,0.0,11542.550353231985,0.0,1191.15,0.43941007887003564,0
1.0,0.020184471733236006,19395.98363946382,0.0,26666.78,1.787927672310416,0
1.0,0.0,23289.70297982466,0.0,1996.24,0.10788678359339549,0
1.0,0.007968620766529799,50431.072450161104,0.0,11552.75,0.3984524257330447,0
1.0,0.0,2531.2670500276067,0.0,1457.66,0.6416453370905535,0
1.0,0.0049860642144693105,31366.17217534994,0.0,8760.3,0.4120600258221472,0
1.0,0.0,19745.80017899256,0.0,9553.18,1.0099545264936483,0
1.0,0.0,41359.23196996689,0.0,14142.13,0.3895049817207139,0
4.0,0.0018540424730433696,50506.445712476314,0.0,9201.75,0.6219018365404314,0
1.0,0.002441634589664509,5609.451587993019,0.0,1955.97,1.0585950519724259,0
2.0,0.0,6965.944399332398,0.0,16593.03,2.4897620219692813,0
1.0,0.0,12882.746891340023,0.0,1680.26,0.06484630369952142,0
1.0,0.0,27542.248263318183,0.0,10189.27,0.2582251835404043,0
1.0,0.0,15563.336978660285,0.0,500.1,0.032323953574141445,0
1.0,0.0,36226.180127404994,1.0,1759.89,0.05891084474731348,0
1.0,0.0,6782.0839550766195,0.0,500.1,0.12078705102763462,0
1.0,0.0,13124.93173879368,0.0,5012.92,0.21075072515745652,0
1.0,0.0,7318.963369100002,0.0,4726.09,0.2780037237771095,0
3.0,0.012219932499685794,7278.759715473535,0.0,13564.07,2.149473202361797,0
1.0,0.0,11894.892855415279,0.0,4973.74,0.12721249347147576,0
1.0,0.003365059577768714,10455.826808684438,0.0,1474.67,0.11135340132446314,0
1.0,0.0,22873.194130289678,0.0,1559.99,0.08191990459855135,0
1.0,0.0,11007.43205017693,0.0,9982.5,0.9274296670977569,0
1.0,0.006902763089455845,16827.08024282411,0.0,6068.58,0.5959078261116827,0
1.0,0.016527277760443597,22586.93091007813,0.0,46536.25,3.0949719069013777,0
1.0,0.0,71398.3546339333,0.0,44865.95,1.0414543003031431,0
1.0,0.0,39976.882223296416,0.0,756.8,0.031736802513813,0
1.0,0.0,27370.70345147573,0.0,3310.57,0.2670572736258265,0
1.0,0.0,25647.31794271579,0.0,78878.81,1.4889306677010399,0
1.0,0.0,27532.113178005737,0.0,1355.41,0.07082748335719959,0
2.0,0.0,12860.17970993805,0.0,1221.86,0.09238130850868008,0
1.0,0.0,27837.376290827302,0.0,2888.61,0.08980971732777886,0
1.0,0.004812287633067894,28982.93858978274,0.0,6470.95,1.3115689675839646,0
1.0,0.0,12810.86884226833,0.0,500.1,0.07540074641597475,0
1.0,0.001941517574230578,18706.68939995164,0.0,14810.7,1.0940876922832636,0
2.0,0.0,14837.799583634565,0.0,1131.98,0.3140327604228795,0
1.0,4.69004285005356e-05,25448.859029467818,0.0,885.55,0.05968688996944628,0
1.0,0.0,43338.7790277195,0.0,8601.02,0.36667232947523454,0
1.0,0.0,4765.166480920576,0.0,1532.86,0.4169414945719425,0
2.0,0.0,7802.048521147995,0.0,16749.62,2.993118934645349,0
2.0,0.0,18641.820954042152,0.0,88026.54,3.8398355430909343,1
1.0,0.0,6381.662207583146,0.0,2109.8,0.667904882628664,0
3.0,0.007076504577998327,8354.880574395482,0.0,1538.81,0.43483750380145514,0
1.0,0.0,39901.943109213506,0.0,8074.14,0.223705359295146,0
1.0,0.000844657707871997,7906.9804862551955,0.0,2533.49,3.4790815797394505,0
1.0,0.0,23490.014758626105,0.0,7582.49,0.28015186844128637,0
2.0,0.0,8204.969844024112,0.0,500.1,0.09765471255348344,0
1.0,0.0,36824.41673581208,1.0,6078.16,1.5613709033272831,1
1.0,0.0,24585.10776165626,0.0,44679.76,2.78294189667344,0
1.0,0.0,7271.330196211486,1.0,711.51,0.3889748769756451,0
1.0,0.007285401151987297,8092.45942416152,0.0,2576.62,0.6784353046691517,0
1.0,0.0,31182.055221714483,0.0,7884.5,0.7014050843897357,0
1.0,0.0,25098.343106027405,0.0,61155.87,1.3967543967375495,0
4.0,0.0,32457.09274076383,0.0,42413.72,0.82211884587857,0
1.0,0.0,11034.079025858468,0.0,913.58,0.29549110998353284,0
1.0,0.0,28581.096544932065,0.0,1174.84,0.011588862413523568,0
1.0,0.007543460288868079,2386.010897393212,0.0,758.95,0.4322384830914624,0
1.0,0.0031844804084649155,77729.48283574109,0.0,39375.09,1.0893865046274573,0
1.0,0.0031468851030853552,10350.490717886647,0.0,9446.18,1.0449773123601578,0
1.0,0.0,22692.60122481702,0.0,1954.46,0.004619636952410791,0
1.0,0.0,10541.272066608795,0.0,772.05,0.004619636952410791,0
2.0,0.0,6376.881724762227,0.0,23922.79,2.2310083356777213,0
1.0,0.0,23945.439025935975,0.0,40903.21,3.66802988040157,1
1.0,0.0,11049.367294236346,0.0,500.1,0.11527407882594559,0
2.0,0.0,13370.00702525243,0.0,9944.41,0.32705393499601454,0
1.0,0.0,12866.590457795412,0.0,7523.77,1.0195364204118151,0
1.0,0.0,31278.14499577759,0.0,1972.82,0.08339235745317095,0
6.0,0.020376727056449367,19713.06496936933,0.0,41828.08,1.0369222357046255,1
1.0,0.0,13812.10625262294,0.0,1575.52,0.5543731963606888,0
1.0,0.0,21019.248481710838,0.0,46607.58,2.919100545280413,0
1.0,0.0,29178.527506839797,0.0,10234.73,0.29212598174897175,0
1.0,0.0,1705.905799274689,0.0,1499.54,1.4723561999336543,0
2.0,0.0,45329.852421335665,0.0,10382.63,0.1711193653011283,0
1.0,0.007046854368237776,31254.727672264533,0.0,39650.28,1.7711633238641393,0
1.0,0.0003889146176591386,16356.218772424229,0.0,6685.96,0.7363534130672871,0
1.0,0.0,23007.11139587136,1.0,1058.97,0.07166329375612938,0
1.0,0.0,9328.808646093494,0.0,27388.92,1.5720417165748677,0
1.0,0.003913135868993285,7856.058935864008,0.0,8350.06,0.3387681081047916,0
1.0,0.0,9072.813875044032,0.0,814.86,0.09434304137431354,0
1.0,0.0,21454.971705464694,0.0,36290.5,1.3330983473476117,0
1.0,0.0,36060.48431027437,0.0,1231.33,0.027288489020315644,0
1.0,0.0,13298.989254376154,0.0,2131.01,0.4117654832443618,0
1.0,0.008659238824012455,30029.227454361386,0.0,12185.99,0.6162643050562369,0
1.0,0.0,25909.10496623827,0.0,2798.84,0.13961670803510812,0
1.0,0.0,4833.443302898372,0.0,5030.68,1.2009818819872096,0
2.0,0.0,29348.253118435834,0.0,10019.65,0.9168136183196396,0
1.0,0.0,8906.171961857499,0.0,20377.32,1.7110801925846828,0
1.0,0.0,8524.660230565774,1.0,2894.06,1.1308322878649784,0
2.0,0.0,28399.16912535552,0.0,10685.09,0.21651622235832912,0
1.0,0.0,9173.959223633006,0.0,583.25,0.05360449015436042,0
1.0,0.0,11083.371100779294,0.0,2255.57,0.23740446425359657,0
1.0,0.007436498701966246,22801.052191085255,0.0,3235.74,1.1019088919656688,0
1.0,0.0,12459.742728633604,0.0,4608.05,0.569579870698588,0
1.0,0.0,44677.96642365298,0.0,14847.63,0.12774705994182212,0
1.0,0.0,14406.668359326586,1.0,7816.52,0.20703911902674577,0
2.0,0.0,36513.33911946162,0.0,27876.54,0.4926472579042359,0
1.0,0.01565667096196415,3646.9027183473254,0.0,1361.0,1.0474321189357108,0
2.0,0.0,15044.921676262049,0.0,5549.85,1.1826248236100383,0
1.0,0.0,38606.794753474926,0.0,18258.32,1.330608358591532,0
1.0,0.0,13582.614751198347,0.0,32169.29,1.8678509207109293,0
1.0,0.0,12356.994856259007,0.0,13736.37,1.5679972938507998,0
2.0,0.0,6887.604291288796,0.0,3050.52,0.23155063097393355,0
1.0,0.0,12555.342932536438,1.0,9250.6,0.9043596045687368,0
1.0,0.0,7617.916419960734,0.0,500.1,0.24738379789113005,0
1.0,0.0,13210.323596482936,0.0,635.61,0.06571211976546988,0
2.0,0.0,4622.5847618488,0.0,21444.39,0.9412210859181585,0
1.0,0.016144991350065585,9679.62678709655,0.0,9568.57,2.8317143364732402,0
1.0,0.0,2816.389484808329,0.0,616.64,0.37130522761118084,0
1.0,0.006455785706998866,12922.547342103298,0.0,13567.27,1.4289780583060763,0
1.0,0.006027661148994423,2688.615481242775,1.0,8082.75,0.5254582672681176,1
2.0,0.0,4712.130670827918,0.0,1068.38,0.5040562813633018,0
1.0,0.0,21671.79003452248,1.0,52886.99,1.617477613116992,0
1.0,0.0,37297.00296522319,0.0,80371.34,1.4859463561225768,0
1.0,0.014411191390892985,42906.37955666046,0.0,23434.12,0.9123178131457605,0
1.0,0.0,7765.78498853717,1.0,14331.37,3.0168281575698592,1
1.0,0.0,47044.31576912257,0.0,11321.71,0.47173384015381836,0
1.0,0.0,47252.796678945924,0.0,33797.42,1.0085016771825257,0
1.0,0.0,12835.61783190087,0.0,533.5,0.025505674193939405,0
2.0,0.0,25780.25724250928,0.0,1082.58,0.08704529797210465,0
1.0,0.0,35936.87971602712,0.0,9477.49,0.41626266475071727,0
1.0,0.0,25953.210228942517,0.0,4402.86,0.18471389029282448,0
1.0,0.0032767764363709024,5358.119400226873,0.0,3327.06,1.1061836230568802,0
1.0,0.023640830359696784,12113.055728813024,0.0,8530.68,0.48403468200487715,0
1.0,0.0,38309.23763663004,0.0,9496.9,0.3129688206096086,0
1.0,0.0024318161865861305,4870.245484803532,0.0,31678.57,0.5623938163193389,0
1.0,0.0,6057.01880392391,0.0,1034.93,0.045206265536809294,0
1.0,0.0,33794.901016008465,0.0,11536.21,0.9706270529058358,0
1.0,0.0,31232.684838117526,0.0,28162.44,3.5644451965233035,0
1.0,0.0029063427295432723,4893.623989612408,0.0,1512.0,0.49540053254218697,0
