velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
2.0,0.0,28576.319580338113,0.0,963.86,0.07052261311219793,0
1.0,0.007801426085979737,2157.6406512547314,0.0,1069.72,0.28978528571647066,0
1.0,0.014146472570019912,9756.490326719426,0.0,47634.1,3.280364550185347,0
1.0,0.02360228754712601,72834.9424952643,0.0,125379.57,2.593944774415159,0
1.0,0.0044136862993241505,3194.653914661786,0.0,2557.25,1.072293185651441,0
2.0,0.0,17812.080683749366,0.0,44127.47,2.9714268075763557,0
1.0,0.0,34728.396057344245,0.0,8974.0,0.6398861649622294,0
1.0,0.017333811510586952,4591.079137391073,0.0,632.56,0.32260718897683266,0
1.0,0.0,41441.44758726967,0.0,8978.1,0.23580030107115743,0
1.0,0.03576195448489725,13783.577948385446,0.0,2205.81,0.08621275534806395,0
2.0,0.014289097184367643,11251.105277903749,0.0,24672.09,0.49716415180606044,0
4.0,119.33439770354647,33282.103977793166,0.0,52909.62,3.3638062458858506,1
1.0,0.0,14111.29486517515,0.0,8018.91,0.9650775174776306,0
1.0,0.004705098485256069,54491.80791519059,0.0,105861.88,1.733510833206695,0
1.0,0.0063412317619776165,15601.346085836001,0.0,849.91,0.13235717679206058,0
1.0,0.0383267171654157,8547.702805962941,0.0,14320.74,1.572845275358944,0
1.0,0.032295408075884165,21275.573538798468,0.0,1974.05,0.4232208283269959,0
1.0,0.003892340998491715,55551.63102094192,0.0,108246.37,1.8597361197644031,0
1.0,0.0009839374662684718,500.0999999940395,0.0,2502.98,0.9970863730361726,0
1.0,0.0,117994.37616521513,0.0,141196.39,3.7627893513545674,0
1.0,0.02018925593907662,6171.246899336071,0.0,1387.05,0.13448634800112177,0
1.0,0.01049154479999411,23612.297331339476,0.0,23054.15,1.1872483073714961,0
1.0,0.05144867370899616,8185.945163779903,0.0,1585.69,0.4161610011852899,0
4.0,0.0,171854.63602886582,0.0,127306.42,1.1661012276323544,1
1.0,0.013472835838440677,6292.3460114075615,0.0,22582.38,1.1791689339552067,0
1.0,0.016394538478853655,2342.724295375538,0.0,1493.8,0.2822522937395969,0
1.0,0.003742096892370752,27629.01680662251,0.0,8444.41,0.13968810564246859,0
1.0,0.017105055272697893,39621.44915054879,0.0,1794.29,0.06156633652223245,0
4.0,0.031709813177074817,11735.84430064028,0.0,46359.6,2.874711015366282,1
1.0,0.0,59081.34020747823,0.0,11538.68,0.2882946276685989,0
2.0,0.0,14432.79740576073,0.0,137056.04,1.9045370661092886,0
1.0,0.0066860006501170055,40668.046173354815,0.0,6325.44,0.20941544928973876,0
1.0,0.0,12416.267240665511,0.0,15838.67,0.7006313260852814,0
1.0,0.0,16440.55646262673,0.0,2609.06,0.13183170913385303,0
1.0,0.02881219364422371,12019.05760802362,0.0,14837.06,0.5593774627758453,0
2.0,0.0,10777.060525338495,0.0,850.1,0.2697825680984439,0
1.0,0.023398844475771754,25714.012438431684,0.0,25843.34,0.1094490599222118,1
2.0,0.009604576770046423,22174.48612197134,0.0,30152.43,0.3397606672332666,0
1.0,0.00914241467135061,31394.765323932552,0.0,1293.31,0.1412369330023413,0
1.0,0.0,16091.825378419147,0.0,1680.31,0.44511840474867104,0
1.0,0.0,17211.021532352494,0.0,2575.79,0.10465909731407216,0
1.0,0.008375613273161267,13036.607268007416,0.0,1635.86,0.09051332065047833,0
1.0,0.005650059092610988,11741.147282581614,0.0,2604.48,0.19774614196031884,0
1.0,0.010799993664483231,14671.53855785801,0.0,2335.45,0.7773141499844034,0
2.0,0.01627472205212055,11980.678082598039,0.0,89090.4,1.9353206474081446,0
1.0,0.029268739438361918,37125.60545026116,0.0,25706.35,1.2685373771967519,0
1.0,0.0,44658.1288194773,0.0,9228.66,1.0832205127796237,0
1.0,0.014016291811093673,35461.50658585642,0.0,40667.41,1.730170007331007,0
1.0,0.0,6812.859507859091,0.0,946.87,0.28762034479015774,0
2.0,0.0,5579.848554005571,0.0,2239.59,0.3316204166599647,0
1.0,0.0,19843.75091691623,0.0,1524.45,0.053864783424484045,0
2.0,0.0,26531.939250678508,0.0,12368.16,0.4930012650423541,0
1.0,0.0,19125.63454445354,1.0,11594.93,0.4353749038846466,0
1.0,0.007272860338976172,2696.8668862770874,0.0,1993.71,0.6527794577818591,0
1.0,0.03439212318730336,17799.98600347579,0.0,17638.37,0.46556418076841877,0
1.0,0.0026054836906992114,23964.3978954024,0.0,1844.03,0.03839069388625068,0
1.0,0.05685141108633219,42200.05871707525,0.0,500.1,0.31613965085177376,0
1.0,0.020614747809096935,5481.128476292756,0.0,11893.27,1.374554927692793,0
1.0,0.002789083921018744,22362.821220783837,0.0,4825.32,0.26465145182373256,0
2.0,0.0,19674.822973359285,0.0,22071.34,0.48613461724720175,0
5.0,0.004903391950898338,61899.81589055949,0.0,72227.17,1.0683490057236895,1
1.0,0.03368705627827332,12156.837231268184,0.0,20330.97,0.6818353832529195,0
5.0,0.0054522659715450636,31001.075984661024,0.0,37535.86,2.367041572842571,1
1.0,0.0,2259.5255387810066,0.0,43751.67,1.813724151079696,0
2.0,0.006050199447199104,21471.988496223756,0.0,2415.69,0.5383344829790352,0
1.0,0.03692172065247789,8655.729074685529,0.0,15198.19,0.2038768381228747,0
1.0,0.024993147064644287,32162.957246901995,0.0,15626.62,0.504108890976929,0
1.0,0.008409705442942316,8486.889579325798,0.0,4048.87,0.2776473275279911,0
2.0,0.02003132939110558,23374.77418298626,0.0,524.93,1.019078471688687,0
1.0,0.0,11613.897799509276,0.0,16811.06,2.388350226734728,0
1.0,0.0,5565.204678380673,0.0,2748.12,0.9504070128944317,0
1.0,0.010757877168814033,4859.17736588899,0.0,2380.57,1.1044609494545348,0
1.0,0.028331301365190603,5669.826759590054,0.0,2620.51,0.40341179339160305,0
2.0,0.0,36059.5714067847,0.0,1452.47,0.023790330466748943,0
1.0,0.038409168741935645,43997.94282892539,0.0,1225.33,0.07862311955334544,0
1.0,0.0,5187.2231215469565,0.0,2446.83,0.2902775396148474,0
1.0,0.0,33271.49833946343,0.0,2343.67,0.14041147171421603,0
1.0,0.0,17004.010816770893,0.0,2481.1,0.017178973264286482,0
1.0,118.5795531483213,31529.674681887478,0.0,44308.72,3.337935780209009,0
1.0,0.0,41277.99440374183,0.0,126085.47,1.4201471466002964,0
1.0,0.0,15801.494539075331,0.0,1510.06,0.07452184724279964,0
1.0,0.018166709042340815,9302.907288362308,0.0,8166.57,0.6052389214277313,0
2.0,0.001047561543079442,9062.294613452936,0.0,34870.81,3.988913071735471,0
1.0,0.008992924157241596,48279.202207688795,0.0,120274.4,1.890954001472827,0
2.0,0.027763986589847273,14864.76364286403,0.0,2482.09,0.761439867005122,0
1.0,0.016559499517021684,3437.1216041703997,0.0,2176.82,1.3086017736059445,0
3.0,0.001554996143165159,88332.75461216868,0.0,125366.06,1.8598003426076524,0
1.0,0.029480801605295943,13356.142708750998,0.0,34325.15,0.930839191344148,0
1.0,0.00892731136449703,12354.056986640207,0.0,36948.52,4.09347663937787,0
1.0,122.9574151546034,12491.29311597173,0.0,46419.37,2.8546202123739075,0
2.0,0.014192491246889722,5155.632191004318,0.0,7272.61,2.904366405755943,0
1.0,0.007849334712283258,7720.571864805871,0.0,31927.42,1.4918024995205788,0
1.0,0.0,16424.523598027557,0.0,500.1,0.060795203938194396,0
2.0,0.0,1595.070906366559,0.0,5627.61,0.6178774642532274,0
1.0,0.0,7587.290317285154,0.0,10239.06,1.0982487428292544,0
2.0,0.0,54222.299518258864,0.0,2390.09,0.1468703315043882,0
1.0,0.0,45054.81786497343,0.0,61180.04,0.9803902575620155,0
1.0,0.03174247486062676,24096.991096772243,0.0,8429.52,1.3136313963281558,0
2.0,0.0,23449.562596814914,0.0,5205.03,0.04684017956033695,0
1.0,0.015612924276373764,10045.357559071215,0.0,2423.97,0.44976763595229624,0
1.0,0.012651505202417014,9037.426176999636,0.0,2676.82,0.27690169282025767,0
2.0,0.0,16175.395588067451,0.0,1964.98,0.26430794169961835,0
2.0,0.02331069844977122,33290.26929023524,0.0,26685.18,0.33371383967938933,0
1.0,0.011809259222468844,3977.0681247183725,0.0,528.76,0.031320478574425346,0
2.0,0.0,22959.526224401056,0.0,2098.02,0.0479555597308334,0
2.0,0.024646290694071416,24344.519005055718,0.0,21691.78,0.47349834974700045,0
1.0,0.0,4420.997611105331,0.0,2985.54,0.29385314751444647,0
2.0,0.0,4123.00151715065,0.0,5068.01,0.0803602943699381,0
2.0,0.006591342547200932,8881.148396837347,0.0,14130.71,2.7122068272231594,0
1.0,0.01829983904854569,9186.024657959495,0.0,11320.17,1.6617358905797102,0
1.0,0.002846178917157784,19662.44832263442,0.0,5736.1,0.12125067918400792,0
1.0,0.02383836046521173,18086.21091982182,0.0,34849.93,4.141912004514635,0
1.0,0.0,56358.607796834214,0.0,44273.91,1.0080706740376604,0
1.0,0.005955735621244344,22179.564181709226,0.0,9750.74,0.35634309562834354,0
1.0,0.0,34609.65362657893,0.0,2326.31,0.062364114126575394,0
2.0,0.03774151009696487,5208.8510351689565,0.0,500.1,1.143765587402658,0
1.0,0.0,4454.624326556212,0.0,2136.99,0.6443167941726504,0
1.0,0.007987431986046487,13348.300632485092,0.0,500.1,0.277205339815569,0
1.0,0.021792464154913205,1295.3030554523893,0.0,1656.43,1.344562047334635,0
2.0,0.006897873966820478,28503.470755917155,0.0,7160.12,0.3617485821821951,0
1.0,0.024620311848563024,23709.0823831323,0.0,845.88,0.02170406980525552,0
1.0,0.013643731549371069,20354.17668228577,0.0,2200.41,0.3335287728184016,0
1.0,0.0,20472.611813581017,0.0,555.77,0.015412062597168402,0
1.0,0.0,500.0999999940395,0.0,1801.59,1.631876647654458,0
1.0,0.014642878063394036,59008.95427043497,0.0,25691.92,0.39561130818244983,0
1.0,0.01682826740260802,10972.375033802302,0.0,138670.02,3.6068000341422786,0
1.0,0.009134891051820858,9749.467169137593,0.0,17435.31,1.3769778666347734,0
1.0,0.016237419428420136,2451.9960375431997,0.0,2491.72,0.05709908242986017,0
1.0,0.013829374943822852,20837.842550053458,0.0,7774.39,0.3231727434315552,0
1.0,0.006990534309251685,8404.909462249176,0.0,14727.08,1.63306649447356,0
2.0,0.007066058483061701,17825.326879271233,0.0,24924.91,0.014533503391157498,0
1.0,0.0,16074.771880288632,0.0,8844.62,0.28205008472487847,0
1.0,0.0,15629.390622730085,0.0,2088.36,0.15119907261744564,0
1.0,0.04600257747642827,37572.54117455614,0.0,1517.4,0.06934821643113774,0
1.0,0.0,53930.662703614085,0.0,7797.75,1.7439832337373187,0
1.0,0.001287493409410693,2523.1812054845805,0.0,2151.04,1.4646936077491532,0
1.0,0.0310677802783308,54265.37726289515,0.0,49223.7,1.825065186854638,0
1.0,0.0,20256.270181252326,0.0,2210.19,0.0653212580908666,0
1.0,0.017564166825140826,29730.44735414035,0.0,19852.59,0.5264745405338042,0
1.0,0.030912225573485212,15742.223948141956,0.0,22187.6,1.280192229601086,0
1.0,0.01572006675430103,16156.1016978857,0.0,7767.9,0.12259629773816866,0
1.0,0.0,12344.14801345026,0.0,37316.41,1.4215830881640192,0
1.0,0.01607841042855291,5006.238560413334,0.0,2149.69,0.5092833103164663,0
1.0,0.007595344899910586,67203.8382603493,0.0,135738.86,1.940278402950443,0
1.0,0.0,96443.7541300631,0.0,58793.15,4.0563292632596735,0
1.0,0.013350266973864603,15940.499562003773,0.0,39404.1,1.1236742913178661,0
1.0,0.0,16130.482286296445,0.0,989.11,0.13897404769624536,0
1.0,0.01582346261730955,14649.56705927371,0.0,8254.88,1.485524977110099,0
1.0,0.0013184790471664936,996.8970856618307,0.0,1757.55,0.3365682309532356,0
1.0,0.027096119558415205,7695.921870261574,0.0,10869.34,1.0752040848178697,0
1.0,0.0,37235.567992251046,0.0,6409.1,0.08443679292621013,0
1.0,0.010812325367468957,76537.3498789964,0.0,8001.01,0.3861784831009045,0
1.0,0.011531314373380312,10920.41272955482,0.0,9728.59,1.546148924813031,0
1.0,0.024673215961424865,17170.749211209106,0.0,17099.19,0.6353181695776422,0
1.0,0.003377375000562151,30653.82823337463,0.0,2650.87,0.13608292630216806,0
1.0,0.014139475705156215,46086.12782834399,0.0,2017.38,0.07959106423200463,0
1.0,0.0096975185789132,500.0999999940395,0.0,2259.13,1.2479481234350276,0
2.0,0.008042863508315658,14667.36702885479,0.0,31070.04,3.291879086012923,0
2.0,0.0,37430.27571793347,0.0,62992.16,1.0879300270739936,0
2.0,0.0,9517.556706413894,0.0,14387.86,2.733981870462758,0
1.0,0.026732603847964182,13286.734097594832,0.0,1559.71,0.20942469172926353,0
1.0,0.05444659659188501,15103.978882333886,0.0,37272.37,2.763026172249974,0
1.0,0.0007268475887247093,51070.225980501236,0.0,42785.52,0.986949871863853,0
1.0,0.005030282663854025,7191.692020079599,0.0,2931.43,1.0510497425892176,0
1.0,0.0074366781458634745,3943.9536566738143,0.0,1294.21,0.2527663010831552,0
1.0,0.0160668406385663,28898.98448941411,0.0,8668.43,0.11882765140242837,0
1.0,0.018581811978988536,29154.046943138594,0.0,2605.38,0.1331050415130541,0
1.0,0.019995093300891113,13363.63805114659,0.0,4970.59,2.4511592901844463,0
1.0,0.020472199892543987,13907.418119876327,0.0,21454.7,0.7842250743699882,0
1.0,0.015859999710190337,16736.22793325401,0.0,2760.8,0.07424713125973609,0
1.0,0.0029433107048466352,500.0999999940395,0.0,2526.68,0.2292569464940136,0
2.0,0.0,16658.713576930382,0.0,855.19,0.06734824288812608,0
1.0,0.008567739078400418,24271.88670813014,0.0,25699.54,0.6029993349031169,0
1.0,0.004591676918054023,3807.6813681648846,0.0,1505.53,0.34837027837559253,0
1.0,0.0034514625378481894,14355.855812318277,0.0,13570.85,1.221750309373353,0
1.0,0.0,13375.693530494853,0.0,1656.32,0.08426579776238004,0
1.0,0.0,32091.720160014756,0.0,9153.04,0.3449747184681843,0
1.0,0.03369285057959995,16690.738733619946,0.0,13492.99,1.1535232225230523,0
2.0,0.0,186838.61389541405,0.0,9764.8,0.004619636952410791,0
1.0,0.0,67973.7994626102,0.0,12183.75,1.3690898980556803,0
1.0,0.0,7271.762075882174,0.0,7549.7,0.24794074886618042,0
2.0,0.0,24690.16931426277,0.0,144722.79,2.891207622936697,0
2.0,0.0,21423.234679032874,0.0,29797.09,3.725909802422605,0
1.0,0.01547171929479362,7042.91016052128,0.0,2554.49,0.10138099542989146,0
1.0,0.024791961513287417,5964.095664868956,0.0,1950.51,0.22767494293488508,0
2.0,0.009086251625774594,11667.659304979225,0.0,500.1,0.029327571545361135,0
1.0,0.0,17877.565948361997,0.0,9414.41,0.18243003019591547,0
1.0,0.004803506459129341,8062.329018017728,0.0,4715.07,0.5763150385525152,0
1.0,0.015928312844162545,14692.265055048752,0.0,2560.55,0.24294070187567993,0
1.0,0.06796092168803694,8241.642846428507,0.0,12317.44,1.5731531484543595,0
1.0,0.01978678643164505,13917.468139256227,0.0,6926.12,0.14797140401038658,0
1.0,0.03016317175558302,32112.8944061262,0.0,1259.55,0.2607452705998776,0
1.0,0.0,14523.19704743276,0.0,652.51,0.10033231195030815,0
1.0,0.0038961104056796595,17912.92225338559,0.0,42727.54,1.0721611772601136,0
2.0,0.0,63455.88211492979,0.0,131066.34,3.3873347697071803,0
1.0,0.012666753592296801,39431.30449429213,0.0,1938.18,1.2632728781003097,0
1.0,0.0,34018.4525557093,0.0,41327.87,2.678229383465697,0
1.0,0.0,6327.077839795892,0.0,12105.62,2.3024037929610253,0
1.0,0.009066046098233879,26224.207795088594,0.0,35848.09,3.245103065320447,0
1.0,0.0016285249080736388,12507.596627933162,0.0,21957.84,1.6151682698809111,0
1.0,0.0,4459.045392236106,0.0,2358.03,0.29391915886798214,0
1.0,0.015080232043298052,11442.014831583116,0.0,2215.18,0.12465744135539764,0
1.0,0.0,126636.99121367469,0.0,133727.64,3.485842395284906,0
2.0,0.011138167265835382,9063.694034128943,0.0,3491.6,1.3614791525111118,0
1.0,0.018440368221254822,11765.322209488153,0.0,32311.45,2.416100428398489,0
1.0,0.006602412354393247,14185.274003405459,0.0,37461.73,1.1651520570084666,0
1.0,0.0025060482558014884,2418.0797697781973,0.0,8018.57,1.3162455373919817,0
1.0,0.012912051952679533,2102.245409384204,0.0,2898.64,0.4820370525207488,0
1.0,0.0,53784.29805681587,0.0,2941.74,1.4990298145600915,0
6.0,0.005842186344978343,10405.889187386054,0.0,7052.04,0.39716885049908646,0
1.0,0.03561057040353402,1643.8638555473458,0.0,2516.11,0.3726130317116725,0
6.0,0.01006021159698056,27547.43558411828,0.0,16748.8,0.45744152555860096,0
2.0,0.014865032502418942,3024.6177962870624,0.0,2520.34,0.6698561742588024,1
1.0,0.0019826576201444966,48521.049645947714,0.0,11446.97,0.2651679025562897,0
1.0,0.020688626598139623,2577.23053794948,0.0,1395.22,1.1873502561825269,0
1.0,0.011745136971773837,18174.047543905657,0.0,1979.5,0.1278431363134826,0
1.0,0.02761925350970711,3765.1241412684276,0.0,1986.27,0.5297263920862096,0
1.0,0.006042207319913484,13538.653099439747,0.0,71199.25,1.691219009559773,0
1.0,0.0387585315385569,16023.71094839136,0.0,2292.68,0.0985085899932768,0
1.0,0.0,61913.20991336889,0.0,142893.8,3.253091972658505,0
2.0,0.03482230230557465,12947.148526747284,0.0,1763.06,0.5346985222663749,0
1.0,0.013804814283953845,10380.714503999892,0.0,4574.78,0.6877825776580425,0
1.0,0.01407677164010059,35597.188097906415,0.0,2196.47,0.10124512453669186,0
1.0,0.0,9397.161708523034,0.0,3079.04,0.5810430983560338,0
1.0,0.016898736757603373,45138.957023329036,0.0,6065.07,0.06981834523999755,0
2.0,0.013985423119385814,30404.80170394703,0.0,1954.29,0.2033243449003153,0
1.0,0.01593774377866445,27532.76999858452,0.0,3854.39,0.3355793389642633,0
1.0,0.0,51812.371356775555,0.0,32031.6,1.4226662109058732,0
1.0,0.02586349338004711,18697.79353827432,0.0,14451.33,0.27307119857773243,0
1.0,0.0,19029.918919645534,0.0,1450.6,0.08927263900291016,0
1.0,0.01595105880526442,12680.713146248265,0.0,6855.83,1.0392689928037928,0
1.0,0.0017392501136506016,21208.348801106946,0.0,2484.71,0.5690756239568151,0
1.0,0.0,36879.48854452576,0.0,39164.0,2.3806288112378984,0
1.0,0.0,30739.97376379618,0.0,2926.93,0.283664961552285,0
1.0,0.013304246849866589,9392.261451654971,0.0,14687.21,1.0898153694816066,0
1.0,0.005935496447972899,23970.089507414523,0.0,500.1,0.3468162884382191,0
1.0,0.0,4218.290937299595,1.0,2351.52,0.07816787650320994,0
1.0,0.007914421473925869,11948.795245820713,0.0,7231.38,0.9657435125242545,0
6.0,0.0033712800583512574,23499.29549018187,0.0,8562.88,0.30263134652717083,1
1.0,0.0,48163.38708824116,0.0,130937.16,1.39728477298477,0
1.0,0.022422209488081705,12837.113419234029,0.0,2439.31,0.026077017156371778,0
1.0,0.007668544985825856,30432.148774188667,0.0,3947.76,0.2776767630795516,0
1.0,0.025311358979558003,7492.177794645237,0.0,2094.03,0.29293414432268733,0
1.0,0.0,13650.628075539333,0.0,30842.47,2.0414890118259383,0
1.0,0.0,48468.4376993592,0.0,6982.48,0.16473605811485886,0
1.0,0.01170723378986899,65201.504120992315,0.0,15016.75,1.6550227895116696,0
1.0,0.005419985244492685,1679.286529005999,0.0,2589.34,0.27332708452302323,0
2.0,0.0,16592.84744261155,0.0,1304.34,0.07625780813982494,0
2.0,0.0,15787.098078691115,0.0,44557.05,0.8481584680606,0
1.0,0.0,33938.58106035,0.0,120127.56,3.1312094963757806,0
1.0,0.008765931968632545,56799.475484545634,0.0,2096.09,0.07722843540706795,0
1.0,0.0,66127.57933338138,0.0,9403.02,1.5310600813415969,0
1.0,0.016966534713935152,17144.18784877059,0.0,1552.42,0.11320737128013952,0
2.0,0.005559058968011193,4912.426012888051,0.0,2525.36,0.5283389290759517,0
1.0,0.04665347258829023,11597.98490525443,0.0,1800.69,0.08644333057239559,0
1.0,0.0,16781.15236192844,0.0,49465.58,3.958235547639132,0
1.0,0.0,9105.674418684259,0.0,1883.17,0.32703285807809,0
1.0,0.0,18761.289076628345,0.0,500.1,0.317882221772905,0
1.0,0.019224545287783026,11249.832647090763,0.0,39491.43,3.478110639518351,0
1.0,0.0150546048499431,27378.149042989484,0.0,500.1,0.1314621190471137,0
1.0,0.005246171037757979,32784.5831850069,0.0,26378.13,1.6014954823079095,0
1.0,0.020786862001974632,28039.397036485596,0.0,34617.92,3.8671509690030885,0
1.0,0.04276762367658301,7094.826958020336,0.0,10543.89,0.8013229147407908,0
1.0,0.028173037636348153,8704.426172808138,0.0,2702.11,0.6612652984332736,0
1.0,0.0,50769.275203207086,0.0,1579.29,0.07993170870386535,0
2.0,110.47821339336696,12129.084556601032,0.0,41209.1,4.148788160351065,0
1.0,0.018247154899170774,41220.76747888667,0.0,9353.41,0.044870438016920935,0
1.0,0.008738063897254547,7906.799249093641,0.0,11079.14,0.6975287835923525,0
1.0,0.0,10318.911937451783,0.0,46480.29,3.85460849135446,0
1.0,0.013703780134173357,9203.521550270414,0.0,38517.06,1.737744142187382,0
3.0,0.0,62666.88519745825,0.0,93662.24,1.0730492333137183,0
2.0,0.01217165340856219,9608.231964598459,0.0,20813.9,2.1191437898836947,0
1.0,0.0,4821.822058876391,0.0,11070.51,1.6393150792245423,0
1.0,0.016418365444723512,24581.852730734445,0.0,52361.06,1.5523579255347248,0
1.0,0.019532936990708114,4556.027968689729,1.0,500.1,1.0556201682218576,0
1.0,0.015153553687982413,9659.782623336145,0.0,6158.34,0.24564853886104845,0
1.0,118.04945547715893,10647.480204866963,0.0,45193.17,2.9781090876615304,1
2.0,0.02518924740749422,16651.520894509365,0.0,26722.85,0.5869882883040755,0
1.0,0.000818317351649281,18054.984805897897,0.0,1881.18,0.10238603182539946,0
