velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,is_fraud
68.0,520.3295601997708,20934.720374600816,1.0,0
24.0,16.10968720708719,21338.26297771061,0.0,0
1.0,424.56435468966396,24647.56079999109,0.0,0
35.0,362.6939158659323,21761.189654088328,0.0,0
38.0,7.23708380779175,20598.398646247813,1.0,0
64.0,519.5348685945049,20808.31010713116,4.0,0
39.0,827.1718481992003,22080.693253607267,0.0,0
15.0,705.1485474489,19438.019359639526,0.0,0
56.0,432.6934441811571,21969.66982247145,0.0,0
4.0,96.07834932698975,20560.215125380757,0.0,0
51.0,121.30161714068936,20671.408867992635,0.0,0
79.0,835.9411436181834,20143.775430495738,4.0,0
54.0,500.7466684736847,21326.331185424886,1.0,0
64.0,8.476137820098193,20424.650995804714,2.0,0
18.0,16.072968807951913,20678.811235403427,1.0,0
37.0,8.116844649549273,20847.882516659836,3.0,0
14.0,102.10580744956742,19745.486959610134,1.0,0
17.0,715.8217424270915,22014.154319964473,0.0,0
41.0,10.007956284206344,20729.208129714145,0.0,1
18.0,448.9593480050521,21587.878761201733,0.0,0
49.0,6.444339791176432,20677.003313472,2.0,0
23.0,451.9138463979588,20930.408462146166,0.0,0
66.0,18.76181776874917,21146.57062665278,2.0,0
38.0,16.204560550308642,20492.952388873025,0.0,0
53.0,448.8408797029985,21287.509462366066,0.0,0
42.0,10.427430570838315,20635.495035484477,0.0,0
38.0,537.3976793352683,22315.130600120156,2.0,0
52.0,28.796410864137705,20371.788259281944,0.0,0
44.0,509.99624583363186,21499.53803766458,2.0,0
9.0,440.334091096786,22508.011650646466,0.0,0
34.0,9.582618215484189,20014.436426588793,0.0,0
50.0,523.1538396215215,22343.838228808378,2.0,0
56.0,509.76139813363534,20824.161582993544,4.0,0
39.0,456.8441989325623,20673.485946937595,0.0,0
33.0,445.7197125203193,21011.993021184644,0.0,0
15.0,536.5172014485537,19540.82207185104,0.0,0
46.0,446.26014614821594,20593.264888168225,2.0,0
5.0,437.2519109157188,21314.919152905048,0.0,0
59.0,0.371296365932956,21803.94577260885,3.0,0
58.0,460.6443185839745,21762.187691128915,1.0,0
35.0,453.12362678097253,20871.034276974886,0.0,0
62.0,515.1251314142687,20394.543407673893,4.0,0
42.0,18.716684242931663,20784.523207187416,2.0,0
12.0,118.31561808289183,20402.449813832758,0.0,0
59.0,119.55030578475613,20803.928274006943,1.0,0
37.0,112.32836434871645,21410.603862235395,0.0,0
20.0,865.365368726749,21896.39621438324,0.0,0
52.0,537.174500858709,21551.177934101455,2.0,0
34.0,112.21896885613471,20575.726091839315,0.0,0
60.0,434.0985515704117,21256.960406556413,2.0,0
66.0,21.181683965732525,20579.92177557414,1.0,0
67.0,434.0197617706613,20285.31432209591,0.0,0
32.0,833.4147034782889,19585.00589596232,1.0,0
18.0,32.16908279107592,20672.61148381115,1.0,0
50.0,18.16973371270034,20820.163217020556,3.0,0
40.0,538.1082465894477,21711.6925798619,0.0,0
10.0,821.2852215671223,22306.401974426975,0.0,0
44.0,4.8804461801755465,20846.477910473186,1.0,0
41.0,354.74699057727645,20520.689977460832,0.0,0
61.0,19.32457413161691,21451.613710368973,1.0,0
43.0,106.25691179614869,20724.113746549046,0.0,0
12.0,370.42280158548675,21363.38653660919,3.0,0
66.0,8.419796452009873,20817.21723870711,1.0,0
56.0,2.10295121705094,19790.933500201678,3.0,0
18.0,474.49701204295087,21343.19865262283,2.0,0
33.0,449.0495468782248,21283.823438413045,0.0,0
67.0,453.92642804785237,21432.78460697291,4.0,0
55.0,475.3763942212353,20641.296529771862,4.0,0
44.0,543.6393385467376,21451.248532133035,0.0,0
30.0,0.0,20604.918779505762,0.0,0
54.0,327.74223072908006,21323.404612393384,2.0,0
45.0,17.82806979283637,20569.68086062658,1.0,0
60.0,507.7178098128852,20799.826339599542,3.0,0
56.0,362.2064585179625,21708.456073152898,0.0,0
7.0,107.10906948769895,19202.828074887373,0.0,0
16.0,26.910128190241263,19370.53693512581,0.0,0
71.0,430.33247644120644,21894.826975216525,1.0,0
38.0,462.90832273019333,20894.284816728446,2.0,0
36.0,18.612457118741652,20865.296043473318,0.0,0
54.0,10.839586531998467,20667.76315892968,1.0,0
1.0,815.6638007200428,19734.201433944567,0.0,0
39.0,841.896857356046,20327.530928067317,0.0,0
60.0,447.77941597494976,21512.409649011683,1.0,0
49.0,108.79773070523431,20583.462464795924,0.0,0
36.0,109.82485142788352,20727.61322900689,0.0,0
39.0,14.378459454744204,21879.708010288596,1.0,1
12.0,433.7126749210965,19466.443751817253,0.0,1
30.0,819.140442303812,19639.997631127117,0.0,0
56.0,10.414856782902444,20624.22469993605,0.0,0
36.0,835.8282300582463,22342.46327251832,0.0,0
9.0,428.06369493182103,19650.238067471164,0.0,0
49.0,549.1316310686295,22323.78053557771,0.0,0
3.0,1.445474187939853,22771.52405125709,0.0,0
49.0,449.48405973866596,20630.30728371285,0.0,0
6.0,16.027393930683267,12042.790504000575,1.0,0
31.0,24.48931438289805,21890.81656487089,0.0,0
50.0,509.7336718243382,20726.326024839404,3.0,0
51.0,437.6069738172265,20928.670406186015,0.0,0
21.0,462.43750172622407,21490.52983408463,0.0,0
69.0,442.7078978473613,20483.994645069568,2.0,0
48.0,88.93724145279295,20665.46579320217,0.0,0
21.0,125.6261161161035,21515.10921518066,1.0,0
49.0,453.53808525795773,20946.72546890252,0.0,0
30.0,120.19886522887094,21339.356614954308,1.0,0
53.0,17.18869712929554,20279.314486677606,0.0,0
77.0,819.8670214298255,20480.479798713124,1.0,0
64.0,10.000246587951757,20622.376624831755,3.0,0
45.0,734.0905228976732,21304.026473032354,1.0,0
82.0,468.839748110837,21235.931328022387,4.0,0
38.0,103.12872510747653,21874.62533643288,0.0,0
38.0,811.458145334535,20813.93708440899,0.0,0
51.0,5.232925184780688,20336.476183225874,3.0,0
38.0,96.63315206316008,20636.071388503722,0.0,0
46.0,734.4268160609486,21324.966436183127,0.0,0
41.0,835.764399499832,20845.666115714223,0.0,0
53.0,21.679755983187597,20870.252924244505,0.0,0
47.0,25.572400666785498,20679.925892617117,0.0,0
10.0,9.33229438116516,20235.768975129038,1.0,0
21.0,462.5882149363707,20835.355717413247,0.0,0
13.0,449.3767985484134,21364.63668192685,0.0,0
29.0,434.8451105772173,21780.18899854571,1.0,0
60.0,124.62635127849335,20754.782284405897,1.0,0
44.0,20.056683720006298,20937.542781865704,3.0,0
46.0,530.1588554966959,22429.03707166267,0.0,0
71.0,523.9186082392866,20403.254442720972,4.0,0
51.0,498.09300428800304,21942.980368595767,1.0,0
47.0,33.42221998824265,20875.94063950653,0.0,0
35.0,116.36172271600441,21724.23670780601,0.0,0
23.0,341.0862069020862,20417.098512981698,0.0,0
1.0,20.799297145506475,23353.637817278817,0.0,0
59.0,0.7526998285465538,20727.603424672878,0.0,0
65.0,810.9723995250339,20524.793014917363,0.0,1
33.0,110.17742436682168,20511.14194479421,2.0,0
18.0,105.26925898688327,21016.847504989008,0.0,0
20.0,446.4370498514928,21491.38139198511,0.0,0
55.0,432.191775794591,20904.531672964305,0.0,0
68.0,12.638721718381136,20765.99155830604,1.0,0
56.0,425.9226669138516,21666.64298702378,2.0,0
36.0,117.06656142770288,20894.99882692053,0.0,0
45.0,523.3592581058895,21322.903100270833,2.0,0
40.0,139.511838685927,21729.953672651925,0.0,0
10.0,730.1970087230495,21672.786088866327,1.0,0
50.0,435.56123927281374,20840.960745485965,0.0,0
34.0,456.6649303978255,21852.422011145492,0.0,0
9.0,435.40946687257434,21996.633441735707,0.0,0
61.0,436.17567471175846,21791.237503114487,1.0,0
73.0,505.15527251958287,20806.20732123997,4.0,0
29.0,462.1516953020905,21062.077960325456,0.0,0
27.0,469.2053766169822,21375.12318816092,0.0,0
58.0,740.7349780631123,21986.87288636719,2.0,0
57.0,703.281228036697,22246.851611921116,0.0,0
18.0,828.172654698776,22710.57160015487,1.0,0
15.0,434.30392070165993,19006.996259738073,0.0,0
20.0,721.408430230606,21400.55140273339,0.0,0
28.0,474.69951059781613,21477.89657258233,0.0,0
30.0,727.9673231154785,21204.536715678616,1.0,0
50.0,522.800430587784,21343.277124759134,1.0,0
10.0,96.75926481485334,21314.770743585934,0.0,0
11.0,425.7780422121133,20548.891660342142,0.0,0
44.0,14.271263767758587,20575.845329480573,0.0,0
55.0,530.5611873193321,21627.45703082609,3.0,0
13.0,15.879952885027887,21199.178102559832,0.0,0
9.0,443.41270751903943,19741.550031541403,0.0,0
2.0,0.7236348468554663,20201.864355454476,0.0,0
56.0,833.9357589591049,21941.29341395462,0.0,0
37.0,508.1352867199261,21176.07385259027,0.0,1
42.0,10.845757247395456,22081.166732696875,3.0,0
66.0,823.6826455317521,21774.688737186814,2.0,0
24.0,115.42157848292263,19542.410296595357,0.0,0
38.0,14.537940737477962,20650.867603362058,3.0,0
56.0,10.44176090480709,20912.307676900386,1.0,0
48.0,6.592742661347064,20704.76277099368,0.0,0
45.0,350.7008577655261,21556.328482283887,1.0,0
53.0,435.3967101142981,21890.278441142036,1.0,0
37.0,449.0147474078831,20659.93991162095,0.0,0
63.0,829.5470544750048,21767.26912908847,1.0,0
36.0,125.41523726120631,21002.80618065607,0.0,0
17.0,490.17157483867453,22268.84108355263,0.0,0
71.0,849.2171228308476,20783.7944784971,2.0,0
34.0,96.90252277735804,20635.766104883925,0.0,0
44.0,106.73179975472833,20617.614485973903,1.0,0
58.0,809.9706776036777,20438.613332604327,0.0,0
14.0,835.1874913257784,21078.831448817356,0.0,0
52.0,756.8983829577065,21188.410306359314,1.0,0
17.0,25.789618230873884,20982.263989748397,1.0,0
76.0,112.82382079242188,21498.673306565008,1.0,0
42.0,450.36082451879975,21940.90964638641,0.0,0
54.0,464.681065705203,21323.399334389775,0.0,0
52.0,85.7800526674157,20386.727260628395,2.0,0
6.0,110.81892125074683,19637.680335291603,0.0,0
56.0,516.8321362582468,20751.180661568316,2.0,0
37.0,15.03455258752244,20797.140050567064,0.0,0
35.0,6.693213396437416,21076.31164556263,0.0,0
14.0,452.7438692171469,21721.669766017665,0.0,0
37.0,809.9791434731795,21238.153120362593,1.0,0
39.0,102.34934091916682,20635.250468810114,0.0,0
31.0,96.54756353269349,21831.705774279937,2.0,1
3.0,537.7241932538059,21158.56100041658,3.0,0
67.0,17.644411657038525,20888.601264698762,3.0,0
30.0,12.369307310344169,22215.517369469864,0.0,0
42.0,826.6443720375876,20887.66355393083,0.0,0
54.0,553.4786731849815,22131.352491884587,0.0,1
29.0,6.635276344952892,21459.113927976985,0.0,0
28.0,107.70992226963583,20453.29980146069,1.0,0
17.0,448.1569440873424,18159.56375948861,0.0,0
15.0,25.67562024233436,21634.550834886224,0.0,0
41.0,26.102277877742985,20967.717695482035,3.0,0
72.0,510.4293174161562,20854.969370954444,4.0,0
45.0,522.1639652831583,20604.935724113162,3.0,0
31.0,97.87969122235522,19357.713766597608,0.0,0
11.0,430.3615907148409,19939.50629849967,0.0,0
40.0,105.24963835143961,20130.257399213682,0.0,0
6.0,736.3164913641393,22945.734414082177,0.0,0
19.0,441.6723679942888,20730.088756866255,0.0,0
8.0,438.5277616442457,22710.000703367798,1.0,1
18.0,1.5199418784238397,20243.79529882278,0.0,0
43.0,25.05555456206438,20779.070559573982,1.0,0
28.0,472.2606312318872,21992.984785466637,1.0,0
42.0,846.114260484691,21486.630447199208,2.0,0
57.0,512.166722308637,20597.300772584626,4.0,0
22.0,364.871260831381,19599.85350389716,1.0,1
22.0,119.78468126892896,20009.823418002015,0.0,0
49.0,104.724854662737,20619.441430793293,0.0,0
44.0,8.266223173183095,20629.18735736795,1.0,0
33.0,813.6860905138534,21063.53262464798,2.0,0
57.0,465.5757865705001,21889.433349886476,1.0,0
42.0,82.35241469336626,20885.989476175622,0.0,0
16.0,831.3277576279096,19535.989485402875,0.0,0
10.0,449.0385551819608,20060.40487904162,0.0,0
46.0,104.58994040124038,20821.619606272732,0.0,0
24.0,820.5162621802638,21604.64135534036,0.0,0
36.0,512.9482562784523,20923.331313541086,3.0,0
62.0,101.795803942887,21810.336518962336,2.0,0
13.0,14.780759035497981,21381.69297951838,0.0,0
47.0,5.079380873555154,21556.45958723924,3.0,0
35.0,532.4004708321897,21498.243429164995,0.0,0
62.0,19.54001727604609,20674.581231790027,1.0,0
51.0,87.00042977300535,20598.303985919993,3.0,0
7.0,424.12064944130196,22927.307812390973,0.0,0
53.0,105.77058133196837,20817.655602249884,0.0,0
4.0,20.03088622210238,19600.002374240357,0.0,0
54.0,19.88667903162262,20646.557030166256,1.0,0
16.0,441.54477044598696,21417.602996649526,0.0,0
1.0,130.53357668763968,22235.138689575695,0.0,0
50.0,13.954177470803584,20551.6233849901,0.0,0
61.0,13.701354410462304,20903.362459497752,3.0,0
27.0,105.7011391567599,19829.849096334972,0.0,0
57.0,25.565605607131904,20764.321817685024,1.0,0
48.0,20.170903279878743,21893.231884010096,3.0,0
44.0,439.68147466808966,22312.425935879513,0.0,0
37.0,712.3950410967296,20419.283007212034,0.0,0
20.0,102.84415803650869,19632.168912455712,0.0,0
19.0,442.6474607175174,21245.1236037957,1.0,0
1.0,13.769173574211758,12834.97230758084,1.0,0
18.0,474.0278935708628,21659.180980417106,0.0,0
75.0,527.4095340559852,20580.18935362612,4.0,0
23.0,448.45573751517367,21670.206439157453,1.0,0
44.0,514.651917117095,21945.489034245085,2.0,0
8.0,338.75066213698955,20127.83303380652,0.0,0
35.0,519.8312347300025,20369.770849522698,0.0,0
31.0,9.626457906473778,21575.50401282662,0.0,0
19.0,441.3862527416351,21795.359202274514,0.0,0
47.0,18.39397114351793,20580.637851432777,1.0,0
29.0,450.1102908982249,19585.267961750975,0.0,0
12.0,13.573130248052099,20366.26639465111,0.0,0
47.0,125.20076650726314,20710.11564682841,0.0,0
64.0,718.0857869415522,22229.442167906287,1.0,0
23.0,328.2330575489258,22044.116136077806,2.0,0
36.0,118.05772063615034,19424.824954596,0.0,0
49.0,456.10346852897476,20819.860203515265,0.0,0
28.0,101.59385416901875,22055.91024953109,0.0,0
22.0,467.06425197543615,21189.6743227939,0.0,0
12.0,522.3913425375009,21693.686357940373,0.0,0
39.0,422.6286664489448,20629.508246178342,0.0,0
55.0,1.3184432441681366,20454.582430928884,3.0,0
19.0,439.622904269053,19238.336384078113,0.0,0
29.0,117.2694324739146,19618.264379834978,0.0,0
47.0,23.201822226987467,20032.120545386373,1.0,0
52.0,4.114144652840789,20801.14605909474,3.0,0
32.0,107.87197708318082,21893.73019734258,3.0,0
40.0,854.4902720216257,21679.51944017585,0.0,0
71.0,530.3874048011013,20410.794374445853,4.0,0
13.0,87.6224544022031,20892.235413086808,0.0,0
52.0,8.35954753941327,20277.12402472487,3.0,0
12.0,11.902426927943878,22470.42576600338,0.0,0
60.0,107.7407746014918,20729.917587277996,0.0,0
39.0,736.4608492805307,22075.269385171134,3.0,0
37.0,7.191466615483252,20812.268517119133,0.0,0
44.0,110.85916952003166,20790.17536881229,0.0,0
73.0,110.3178463576489,20354.756237438894,0.0,0
4.0,3.360286867402275,20360.013222844296,0.0,0
58.0,0.03164199636382392,20833.371639436908,3.0,0
18.0,816.2348813536636,20949.849486811905,1.0,0
52.0,531.4231294174372,21511.35052235081,1.0,0
60.0,105.27678116538915,21956.264420302035,3.0,0
4.0,442.1603372369361,21866.18213005333,0.0,0
17.0,122.3872989368149,21999.963672993646,1.0,0
55.0,700.4996141453643,21166.56969478551,3.0,0
46.0,526.7743330545813,22401.848693776403,3.0,0
37.0,24.896884218082477,20360.411640250706,0.0,0
58.0,483.7468163837997,21366.157008685463,0.0,0
70.0,517.5339296189096,20624.496365179002,4.0,0
58.0,107.00573769975354,20714.52286731777,2.0,0
26.0,462.042559583875,21299.96685947952,0.0,0
37.0,13.436817653409333,21386.968016976705,0.0,0
9.0,17.566233725308987,20187.96491607981,0.0,0
51.0,4.63868504551796,20528.325441119323,3.0,0
40.0,518.6063366552173,21462.492933513455,3.0,0
46.0,828.0859907820214,20637.38091358563,2.0,0
59.0,420.03013313432655,20794.699514971628,1.0,0
58.0,435.32844983822946,22140.996320495597,3.0,0
41.0,467.553908461424,20945.86493300243,0.0,0
30.0,126.64727491966867,21630.096105330424,0.0,0
59.0,820.2793237339516,20680.154378272287,1.0,0
30.0,343.51615185189894,21103.131086634632,1.0,0
52.0,14.355462569181867,21984.393242467744,3.0,0
62.0,16.97237001077945,20761.84251779158,0.0,0
57.0,109.5376338611335,20771.04428166916,1.0,1
57.0,440.893605817106,20835.138955766404,0.0,0
51.0,27.920523052299746,20461.22763223063,3.0,0
70.0,821.9468332399298,20597.19994207573,2.0,0
74.0,9.495661174540295,20330.3842398522,4.0,0
33.0,0.0,20814.08436250665,0.0,0
12.0,824.9933890004589,19441.826949956434,0.0,0
12.0,436.8072308700082,21644.867383588098,0.0,0
28.0,515.7721698923904,19694.234377044413,0.0,0
53.0,8.567346318773652,20648.62472776915,3.0,0
27.0,456.79110855801804,21540.362517276946,1.0,0
60.0,113.11420400294382,20577.449773532535,0.0,0
55.0,442.807312499922,20799.155469057943,3.0,0
70.0,16.740339101083993,20067.47575596786,1.0,0
37.0,526.3922394118251,20807.716686396358,0.0,0
15.0,105.73036111025796,19810.086940766916,0.0,0
60.0,15.708044771005525,20756.423188171077,2.0,0
43.0,0.0,20743.16303570511,3.0,0
45.0,82.90627285961114,20536.30895617304,3.0,0
34.0,813.9161495502119,20636.47149495411,0.0,0
54.0,453.4983287301927,21659.27701681886,1.0,0
59.0,425.71835819577933,20996.794090160507,0.0,0
26.0,458.20665251662746,21229.850631666042,0.0,0
51.0,96.44818645274052,20603.005905189388,2.0,0
59.0,1.8603358463226165,21495.836681329172,3.0,0
2.0,105.77316351833544,20230.82725171986,0.0,0
71.0,842.7237876854842,20464.88254612932,4.0,0
2.0,6.963153843786342,21138.669120830975,0.0,0
12.0,338.6933533980281,20175.01993612225,0.0,0
31.0,523.1978434628131,21629.594956706747,1.0,0
68.0,442.33672449331146,21945.7906219885,1.0,0
82.0,87.10429084582277,20945.222058942418,4.0,0
43.0,1.4875203529800576,20616.501790088023,1.0,0
35.0,694.558226209477,21681.37060906703,1.0,0
39.0,827.4688682004341,21269.52278214385,2.0,0
37.0,13.550798076488528,21706.65045794025,0.0,0
28.0,463.27722787635986,19458.718444928087,0.0,0
13.0,19.231197685337687,22037.466142329416,0.0,0
2.0,12.609969216984323,22714.101147906596,0.0,0
66.0,475.824157659814,21059.45562130915,4.0,0
44.0,441.66830368865584,20757.6930636337,1.0,0
5.0,825.5058088157978,19844.10037099367,0.0,0
59.0,454.69565201032594,20813.159239140517,3.0,0
43.0,22.06202909017047,22174.983988386615,3.0,0
18.0,350.522277798792,20084.540898196814,0.0,0
37.0,829.5188036831527,21030.400487700106,0.0,0
46.0,110.25445160138837,20810.20346141739,0.0,0
47.0,7.616333190270261,22188.98201003564,0.0,0
25.0,444.6037530186317,22093.68871628975,0.0,0
45.0,98.33565973485157,20711.208069262193,0.0,0
39.0,123.36538209464217,20440.673985958205,1.0,0
16.0,476.8632427101175,21872.252357642188,0.0,0
17.0,103.79038729264525,19632.27184076465,1.0,0
43.0,24.052140891905786,20740.38703529292,0.0,0
32.0,10.6681383942081,19938.056787078436,1.0,0
42.0,452.61337418463063,20632.78076396681,0.0,0
60.0,723.5311353121512,21493.064239089013,1.0,0
66.0,702.0642151671808,20374.65868190978,2.0,0
34.0,18.47877841865033,20326.126715325605,0.0,0
41.0,106.09316010435161,20656.201052728848,0.0,0
28.0,841.1436688841314,19379.31096086051,0.0,0
1.0,7.98516471394381,12373.03527529757,0.0,0
21.0,462.3364885038583,19959.642251675235,0.0,0
74.0,106.81261567374214,20483.34079300027,4.0,0
27.0,546.7460074069874,22507.334612189014,1.0,0
14.0,812.8377664006488,19846.13056313345,0.0,0
34.0,446.21682010589643,18446.07806394451,0.0,0
59.0,15.722176106798731,21227.592169559714,1.0,0
31.0,113.87222204668281,19860.63470897747,0.0,0
16.0,115.04188407672714,23482.802875788424,0.0,0
25.0,466.59443023048044,21068.605091455396,1.0,0
40.0,0.23881581513565564,20598.76635555433,0.0,0
38.0,834.4353106833489,20641.910644988675,0.0,0
43.0,16.969866393392117,20832.997656538464,0.0,0
12.0,451.27244717150035,22198.777344976148,1.0,0
32.0,835.1185694337692,20763.197352941643,0.0,0
62.0,7.3363872101851495,20347.797485553314,0.0,0
82.0,720.7228967562221,21110.902750659665,1.0,0
30.0,9.152991709113985,22167.81590696715,0.0,0
1.0,112.11878947983942,18203.40039613622,0.0,0
44.0,121.93432065765532,20847.426543725593,0.0,0
54.0,134.26553084408667,20381.891450701878,0.0,0
26.0,727.2291312952481,20187.432353255033,0.0,0
53.0,5.992871713467988,22115.541221546617,3.0,0
19.0,452.78210218793646,22821.38990515611,1.0,0
53.0,521.3213329387532,20655.861593052236,1.0,0
43.0,804.3654329416963,20673.096747716463,0.0,0
63.0,544.5010773674097,20881.619412191678,1.0,0
20.0,839.6620933536437,20992.256428316796,0.0,0
