velocity_1h,geo_jump_km,bin_spend_rate,terminal_reversal_count,amount_ngn,amount_vs_bin_avg_ratio,is_fraud
1.0,0.018980539212885977,18586.150144659103,0.0,2577.35,0.31641701230984437,0
1.0,0.0,3616.5036046740593,0.0,12659.25,0.49912412671181516,0
1.0,0.021141560360282016,7048.691922431071,0.0,1492.91,0.7294057862880691,0
1.0,0.01150282114261842,2957.364697617856,0.0,2431.19,1.5628347948732955,0
1.0,0.001399648015870617,8093.570802464901,0.0,25886.68,1.9616097507312353,0
1.0,0.01906977347929551,10834.4541929765,0.0,13691.64,0.8672623572361315,0
1.0,0.0025416577395038597,500.0999999940395,0.0,2521.36,0.6138271980188496,0
1.0,0.0,34574.776540716455,0.0,697.14,0.03287539982695452,0
1.0,0.031068231782330275,6459.938169052084,0.0,933.82,0.42731379443396367,0
1.0,0.014776303283752417,2988.437999581911,0.0,1292.25,0.045532147703805564,0
1.0,0.020542848691436567,11965.129870524164,1.0,8001.73,0.9544975171080856,0
3.0,0.010991366963056587,49305.48131373453,0.0,31549.56,1.0426150760954336,1
1.0,0.0057870959831831355,5885.757634447206,0.0,500.1,0.04326670558478861,0
1.0,0.0,35905.32992099618,0.0,87947.97,1.9468650581222475,0
1.0,0.021084686774758103,29536.59151880005,1.0,34464.57,1.2393639610738123,0
1.0,0.01350592731906904,17725.665904521757,1.0,52453.67,3.273025064229834,1
1.0,0.0,24683.143316444133,0.0,3310.29,0.05719070995968964,0
4.0,0.0,70601.50760712138,0.0,11089.41,0.004619636952410791,1
1.0,0.0,1376.5492370606758,0.0,19019.76,2.1584372355796693,0
1.0,0.019888426928142786,7681.236656028399,1.0,737.09,0.12475928441070003,0
1.0,0.0,15144.090821803731,0.0,45069.28,4.994249029956428,0
1.0,0.009918296075452521,21487.94364210499,0.0,5770.29,0.20906523967219437,0
1.0,0.02782715663018441,9040.715968717852,0.0,500.1,0.013333318737257169,0
1.0,0.011233094534597298,26829.162391472164,0.0,84960.33,2.317662319465242,0
1.0,0.012196907242840652,4147.252201120187,0.0,3763.61,0.5616595358106308,0
1.0,0.007562175274359237,14403.536198248881,0.0,1432.41,0.24164913061764295,0
4.0,0.018800205331812665,20561.32801219578,0.0,27595.71,3.397359848508176,1
1.0,0.009898404574731956,12202.518025202075,0.0,38969.3,3.5419999660857657,0
1.0,0.0,37063.030175848835,0.0,2609.59,0.07525216800706526,0
1.0,0.000729443827167217,3138.851458908378,0.0,15833.36,2.224846146624258,0
2.0,0.0,27392.497946579275,0.0,24001.34,1.8932426852517086,0
1.0,0.0026921872916629537,60387.479060180136,0.0,1360.42,0.0054629813234707975,0
1.0,0.007230369760666381,13978.243726002675,0.0,4225.01,1.157739975679455,0
1.0,0.0,11030.717653076445,0.0,2584.98,0.3499716150629004,0
1.0,0.022493071014820194,11665.81550157414,0.0,73037.67,3.1942739555480655,0
1.0,0.0067816623364421735,57489.08448735731,0.0,500.1,0.004619636952410791,0
1.0,0.05052450869570691,6832.760850844635,0.0,1427.87,0.11673201875429776,0
1.0,0.005113420179142408,3795.848630001332,0.0,15946.31,2.1474802084844216,0
1.0,0.008242876162263628,9188.720587934062,0.0,15656.22,0.7478835803940171,0
1.0,0.0014272975708898943,7538.000771634441,0.0,1378.35,0.6911516128552143,0
1.0,0.0,35222.37086682598,0.0,46206.0,1.7547181857111718,0
1.0,0.0,13146.358638768352,0.0,3712.95,0.29385502738806757,0
1.0,0.019729086535916967,19370.642448422837,0.0,10261.8,0.6520626330917031,0
1.0,0.0,20705.162786209625,0.0,7528.65,0.3526927799163705,0
1.0,0.003485147702822019,14373.821136332468,0.0,18929.21,1.5818036650062426,0
1.0,0.01334947394760911,6747.854395445206,0.0,7445.62,0.27164632658785043,0
1.0,0.0,16697.17890958173,0.0,39572.76,2.3117107826625523,0
1.0,0.01246128454145771,32507.6638812587,0.0,5470.0,0.19424470570044355,0
1.0,0.0,6992.998411973498,0.0,5414.76,0.45164316412058414,0
1.0,0.0010725070486050543,25430.40277524157,0.0,55603.75,4.946438921358473,0
1.0,0.039804567900628154,19515.201784683126,0.0,1245.64,0.004619636952410791,0
1.0,0.0,58150.092964721654,0.0,98452.92,3.3757572802106948,0
2.0,0.0,21919.193867449056,0.0,1292.0,0.0483860677307146,0
1.0,0.0015780738584076773,12810.188278233107,0.0,52911.91,5.073309413927575,0
1.0,0.021184770161308923,34100.50751176676,0.0,2489.16,0.04724094725070484,0
1.0,0.0,31274.97776410245,1.0,24515.34,0.6562275161972801,0
1.0,0.0,27807.51426340996,1.0,67353.72,0.9907833469161085,0
1.0,0.015484249977907321,13227.94820333627,0.0,33606.86,1.6403629406073723,0
1.0,0.03256721348356955,49074.24766011891,0.0,31254.53,2.2280575173171955,1
1.0,0.003830399931781361,32070.531517237952,0.0,2829.69,0.13160258917294823,0
1.0,0.0008178109472235851,36158.99272184729,0.0,45008.37,1.7201783069710088,0
1.0,0.03121426438359714,10777.78056561866,1.0,14225.04,4.533353447292529,0
1.0,0.0,25692.706639290096,0.0,40596.4,1.958970746243069,0
1.0,0.015390399372528774,24264.655256983333,0.0,156046.53,5.115841790274793,0
1.0,0.0071238075811487014,72228.68264779128,0.0,44064.79,0.30751876137632206,0
1.0,0.0,21925.00340976894,1.0,128849.45,1.1006652139561155,0
1.0,0.004041352513165387,18235.33864005457,0.0,1291.12,0.11287301770177546,0
2.0,0.007675868901663533,4560.551503328592,0.0,2168.65,0.7463378274909349,0
1.0,0.0192256653650125,21848.97676033868,0.0,1570.27,0.37867739352648194,0
1.0,0.0,8529.586922385972,0.0,745.64,0.13957848161683833,0
1.0,0.007378020251264705,42490.106613705386,0.0,9034.11,0.7263875878866408,0
1.0,0.01821043402100815,9903.746927168035,1.0,44350.35,1.3859771067561493,0
1.0,0.04117775653565406,81148.01000374988,0.0,500.1,0.004619636952410791,0
1.0,0.00628560921878559,4962.507786282867,0.0,3046.35,0.3880391380046403,0
1.0,0.011231712527163,7460.212389437166,0.0,1775.62,0.25582080597165313,0
1.0,0.01924995107052285,26103.925118315667,0.0,110761.0,1.8472413893867847,0
1.0,0.004665769882070824,11560.825445602615,1.0,41674.69,1.9033596710185414,0
1.0,0.012772489461610309,16455.054837977666,0.0,57825.47,4.419237368009884,0
1.0,0.0,58825.76458591633,1.0,53077.34,0.9075974798459211,0
1.0,0.0,10803.373121226363,0.0,111360.78,5.422045850218431,0
1.0,0.0,25655.928662423245,0.0,25392.0,0.5969761449296616,0
1.0,0.002244484174411943,41026.31131740198,1.0,4751.74,0.25571592963056733,0
2.0,0.009357377606768455,19259.000982798752,0.0,3240.16,0.08905394705687851,0
1.0,0.0,62575.90128149511,0.0,114216.54,1.7697925969485049,0
1.0,0.0011329357758972872,20119.30250614742,0.0,48019.28,4.094991446563252,0
1.0,0.0,3843.7540681748724,0.0,1782.27,0.2721070686110313,0
1.0,0.0,18901.440475655778,0.0,19005.6,0.8893265601246749,0
1.0,0.04267492353812621,8995.756533498403,0.0,2453.21,0.43378306074431344,0
1.0,0.0,19516.303166010377,0.0,11322.11,0.23662790480746027,0
2.0,0.0,3088.2757803277004,0.0,14706.71,0.5364875746010723,0
1.0,0.0017569148458481032,500.0999999940395,0.0,3256.08,0.6479771005178798,0
1.0,0.030312156498384927,21489.08813892897,0.0,715.51,0.15143962227574576,0
2.0,0.010246177701021713,2164.3742236752096,0.0,13854.07,2.1332353987578063,0
1.0,0.02987951726216776,4033.940166171168,0.0,1407.8,0.7552231177561931,0
1.0,0.0,99131.49593327461,0.0,51806.52,2.0802887573402247,0
1.0,0.0014580732846106814,39895.00170304175,0.0,500.1,0.09019338640789695,0
1.0,0.01687876928265213,14635.519112358634,0.0,554.07,0.004619636952410791,0
1.0,0.0046860072464320135,1736.0601431235837,0.0,1742.44,0.5971663262486162,0
1.0,0.007718050518101887,8686.656228110965,0.0,16064.43,1.0030770428584737,0
2.0,0.020130438860375473,13095.879835182688,0.0,1334.85,0.31038000577921715,0
1.0,0.02208071617463083,2366.8586000585547,0.0,12736.19,1.7732413636595787,0
1.0,0.0031117524481260217,2124.6071130738546,1.0,2622.11,1.133482123198293,0
1.0,0.011329013809742682,2988.7210755591677,0.0,617.2,0.24372463438241482,0
1.0,0.0,54962.5979856464,0.0,2998.57,0.09424898585747965,0
1.0,0.021543397472688682,17417.508483153797,0.0,32218.78,1.2853948369314454,0
1.0,0.01722064463794871,11294.020627729684,0.0,28416.07,1.6018226984842303,0
1.0,0.0018032972945700562,52110.142555867846,0.0,12542.91,0.42423957943706403,0
1.0,0.004910562832928499,18460.956468097134,1.0,11353.87,1.0980337211995215,0
3.0,0.0221558423881849,28031.57209111385,0.0,2510.63,0.03541339204551205,0
1.0,0.008426816286819946,6522.174748847051,0.0,47091.28,2.06411668504862,0
1.0,0.004284212824307351,20913.72710137604,1.0,18197.84,0.9756910932326294,0
1.0,0.0,53371.061466097584,0.0,57711.08,1.7981351735619,0
1.0,0.0005726883676948165,109300.49208710383,0.0,123466.42,1.5796156911816974,0
1.0,0.015138920327589093,29811.788077275476,0.0,2498.14,0.019967358428839024,0
1.0,0.0,28858.879213496955,1.0,27060.73,3.6507026576254824,0
1.0,0.024173900293233595,47090.29266869876,0.0,500.1,0.008763631712781036,0
5.0,0.04746801185165509,19194.658013084256,0.0,500.1,0.038937949345503736,0
1.0,0.024717579123629926,36042.67737818364,0.0,654.66,0.004619636952410791,0
1.0,0.050621107397543816,624.4168848941154,0.0,500.1,0.16831984902624564,0
2.0,0.023754372038539716,3834.696100767857,0.0,12516.95,1.4197353621664108,0
2.0,0.0,2763.8187698448173,0.0,8014.04,1.788455033796558,0
1.0,0.018713787176887053,14525.658741900177,1.0,18723.77,3.2727229676189675,0
3.0,0.015897209717685726,2063.5717771335285,0.0,1380.67,0.6101734037499319,0
1.0,0.0,9741.591837903281,0.0,3719.74,0.13133682501179533,0
1.0,0.00861314706716837,3483.5133418963983,0.0,1890.68,0.6492362620444982,0
1.0,0.00030101347288428234,19007.2235370091,0.0,11185.13,0.4421104098723596,0
1.0,0.0128349706689226,13246.300152123667,0.0,18224.13,1.0841506434904786,0
1.0,0.029478920338631455,8663.089522675164,0.0,500.1,0.8933130148197482,0
3.0,0.0,144066.46606498843,0.0,58134.03,1.7191760684465431,0
1.0,0.01611151059195049,5726.414426551935,1.0,11176.33,1.270101139583565,0
1.0,9.997266261198066e-05,1257.5321498961598,1.0,2236.22,1.14298065338879,0
2.0,0.006022969559358828,6483.7907632032075,0.0,2462.26,0.39508006570517207,0
1.0,0.012677844382848066,7084.576288597232,1.0,3236.51,0.8368185656993405,0
1.0,0.016038725831829612,22813.393176059235,0.0,5367.48,0.03500505320684668,0
2.0,0.006929707169475939,13235.218576674184,0.0,8201.09,0.4880664161408631,0
1.0,0.021593596902938265,15405.984829826024,1.0,9848.57,0.44795171700622843,0
1.0,0.008427230165486134,15073.467508279075,0.0,45862.75,4.691233180770129,0
1.0,0.0,38521.334401866705,0.0,77324.42,3.2926489474924145,0
1.0,0.028479889594864763,15714.493557971848,0.0,31797.75,1.78103103270252,0
1.0,0.007360829815335885,16884.219520659077,0.0,22859.81,0.9875959078331379,0
1.0,0.06326349723152554,10869.51874276856,0.0,500.1,0.009815455596795322,0
2.0,0.04689803436041741,18816.120112240944,0.0,28509.34,0.7453868546219394,0
1.0,0.0,14213.524808302354,0.0,4332.99,0.561127713582368,0
1.0,0.022064438876598393,58371.65584227909,0.0,41415.91,0.32739561810808393,0
1.0,0.0,52686.85808683504,0.0,66343.8,2.6122300083456,0
1.0,0.0016261539694033063,14333.393184534463,0.0,48896.24,1.9431849561105647,0
1.0,0.020728581807836963,12259.471857613262,0.0,2467.52,0.5030262014188782,0
1.0,0.0074847835816026645,23901.487139245928,1.0,2111.75,0.045542165102719204,0
1.0,0.0,14852.301602561583,0.0,28774.25,1.6218090779262697,0
1.0,0.04123642021876564,14420.03334895435,0.0,5103.66,0.49420379862761654,0
1.0,0.0030722684595499298,12651.87468039896,0.0,1255.65,0.03812912480116203,0
1.0,0.0,15366.749268851663,1.0,44918.67,1.796496467235062,0
1.0,0.005148969968806387,10641.395923229182,0.0,28141.59,1.0139934830968838,0
1.0,0.0,21064.341798133813,0.0,10021.94,0.1521079211716851,0
2.0,0.02989375700368974,7257.160409152044,0.0,2922.81,0.6132267099483267,0
1.0,0.0,26061.811662734082,0.0,854.36,0.07772325648885677,0
2.0,0.010180598915789929,30295.5137346627,0.0,111823.99,0.5516272254125085,0
1.0,0.0,26237.14697850662,0.0,1477.69,0.023312845458896662,0
1.0,0.0,14137.74200132141,0.0,1294.49,0.15248300915927931,0
1.0,0.025010848336828925,24618.21158321196,0.0,2809.3,0.11872465861269868,0
1.0,0.0,10787.103047303666,0.0,12132.5,1.0297706431459825,0
1.0,0.015336864311770228,20265.421437242567,0.0,43845.22,1.7364325072916684,0
1.0,0.007378051364521079,5787.7130010090705,0.0,1768.76,1.25554339002543,0
1.0,0.0011649221932512883,24769.238170117555,0.0,3222.21,0.4838001524111274,0
1.0,0.0,4892.758725036972,0.0,1233.75,0.26948839893552823,0
1.0,0.0,38553.67338787793,0.0,35584.2,0.7573925733048541,0
1.0,0.0,15837.62345613239,0.0,3502.63,0.3143567895278541,0
1.0,0.0008887402176510994,19763.37826765866,0.0,89689.97,2.0590556493431724,0
1.0,0.009986889228732098,34407.744842753375,1.0,24428.21,0.9391261658198092,0
2.0,0.0,73369.12896274998,0.0,119388.75,1.5843418140949517,0
1.0,0.009442127222875485,5948.7534663070865,0.0,1712.02,0.3199343179724269,0
1.0,0.0,4664.705511007882,0.0,24005.82,1.8440783590011087,0
1.0,0.026418154466379445,25134.49874102904,0.0,47397.89,0.577947313128678,0
1.0,0.011543727115545431,3527.9315336405894,1.0,1790.57,0.38728368825729603,0
1.0,0.032402978903759656,42816.0573247918,0.0,6513.7,0.6121120764385222,0
1.0,0.0,53657.5147356939,0.0,93196.73,1.4553145351929202,0
1.0,0.027675818856923686,14503.93430002173,0.0,10109.84,1.6100087980699143,0
1.0,0.03368523000248057,5647.442072208672,0.0,10684.12,1.9100813990672858,0
1.0,0.0,12422.345756655293,0.0,2693.13,0.6060912954992229,0
1.0,0.011912192728016364,21068.433769462437,0.0,7202.94,0.31515960898087486,0
1.0,0.0,7076.18353417463,0.0,1356.12,0.16588902855072063,0
1.0,0.0067242677847650185,62945.31619116233,0.0,11578.43,0.36435393275665584,0
1.0,0.0073709343880164965,65688.34399059537,0.0,8486.7,0.2346094131428922,0
1.0,0.037758875635406315,18164.16053995714,1.0,1044.55,0.6646966205788385,0
2.0,0.0021543416541637194,4203.553943490477,0.0,500.1,0.22325601392083835,0
1.0,0.025849725402319456,17410.171939204425,0.0,9244.16,1.2394875874755127,0
1.0,0.0,13847.552368647983,0.0,51616.75,2.2150153668759884,0
1.0,0.020293945534699032,9842.054936276958,0.0,3618.46,0.30845945497823274,0
2.0,0.042670582153515844,24941.822719812222,0.0,793.38,0.09033494108018428,0
1.0,0.011945514302029076,29243.675561246902,0.0,500.1,0.05810925170574571,0
1.0,0.0017475752613140421,9964.388932467658,0.0,500.1,0.16337791317587264,0
1.0,0.005746699761165792,59572.553905128036,0.0,59307.63,1.8268438371819105,0
1.0,0.026445814874860248,11438.426122773368,0.0,44143.65,1.0738928006027733,0
3.0,0.0,19674.78133169995,0.0,10628.59,0.25455655814677974,1
1.0,0.0,21084.22032305682,0.0,500.1,0.4092125893928768,0
1.0,0.0,30551.537515719574,0.0,134360.59,2.236230520083582,0
1.0,0.020584347986926994,53966.372812194255,0.0,2469.32,0.004619636952410791,0
1.0,0.025201226734762407,9012.302529033126,0.0,540.74,0.05675882433869148,0
1.0,0.005495924744097092,15799.899887656387,0.0,14815.21,0.6057721438680006,0
1.0,0.017582705984555264,74043.78650284233,1.0,1573.72,0.004619636952410791,0
1.0,0.0,73185.05946514374,0.0,149264.59,1.7803747703470878,0
2.0,0.0,17624.35263209806,0.0,48802.36,1.551004291972275,0
1.0,0.0,22707.650729238336,0.0,47007.44,1.9166395786512647,0
1.0,0.0027014282905881547,3228.729315275471,0.0,2523.77,0.24758026920462245,0
1.0,0.0,19580.47648030384,0.0,929.05,0.35296426678055276,0
1.0,0.006327660593685633,10165.189971139162,0.0,1420.07,0.07671421068061984,0
1.0,0.018686002315380753,19762.022377481906,0.0,1177.4,0.018556691322967306,0
1.0,0.008659075298525463,19216.29232967168,1.0,47598.61,4.5706983811722015,0
1.0,0.01315008138809632,3735.470893839824,0.0,8499.72,1.698491995940894,0
1.0,5.175435087292195e-05,46961.02444919785,0.0,2592.1,0.058394241751674694,0
1.0,0.0,60194.689986531295,0.0,4757.4,0.6025718425018914,0
1.0,0.05363405725969733,15007.507004322166,0.0,616.32,0.01493540011472888,0
1.0,0.011704054449206004,9541.160290239712,0.0,8196.15,1.2461376373576034,0
1.0,0.0,1084.5283186250185,0.0,2234.02,1.3446468913721996,0
2.0,0.0,29603.004432643294,0.0,17198.98,0.2703473663198577,0
1.0,0.0,22171.06480053339,0.0,62905.9,1.807423290118888,0
1.0,0.010008949251065538,12634.731124403002,0.0,55364.21,3.142879707346648,0
1.0,0.0,12662.102238007381,0.0,3603.49,1.7864091625096816,0
2.0,0.006742657889974501,14545.261228628158,0.0,3588.56,2.7384009497424255,0
1.0,0.050984336576610556,28202.374411368528,0.0,500.1,0.024626892846028717,0
2.0,0.0,55555.82828071128,0.0,1840.03,0.1332917030269871,0
1.0,0.0,5654.553252400647,0.0,500.1,0.18307350930173455,0
1.0,0.01331005562247525,2438.6988681399635,0.0,2317.13,0.5538557488759229,0
1.0,0.0,33170.62289683251,0.0,92974.49,1.8204011823561594,0
2.0,0.016019273534518794,22786.144667259177,0.0,10246.89,1.2959454479788513,0
1.0,0.024072955865401723,14642.434191201224,0.0,500.1,0.08156698003241254,0
1.0,0.006755841951472061,2456.943504428278,0.0,14444.7,1.5962458625044713,0
1.0,0.03331162201993866,11665.971391641671,0.0,1476.0,0.18949618604587387,0
1.0,0.008274858419124044,18197.3595588991,0.0,29169.18,2.022907838409795,0
1.0,0.009733999233794052,40725.449310740136,0.0,500.1,0.004619636952410791,0
1.0,0.008957004988103685,18359.53483546124,0.0,10585.66,0.2769787790814305,0
2.0,0.013764743304000227,27146.253987909637,0.0,500.1,0.009969946282348638,0
1.0,0.0,41024.28878113339,0.0,1603.63,0.046575707308764036,0
1.0,0.0,22307.29460430929,0.0,1256.16,0.0637010856571908,0
1.0,0.0,5278.468572497752,1.0,1989.73,0.34552785544131376,0
1.0,0.017881585713799053,6829.154818773095,0.0,632.31,0.004619636952410791,0
2.0,0.013573841045657096,15595.666816336066,0.0,46950.86,2.8762917016829617,0
1.0,0.0,96793.51378881017,1.0,153951.22,5.045709219322083,0
1.0,0.009527787806186589,11614.801700815007,0.0,11933.75,1.0012989727133803,0
1.0,0.00891017085449123,43378.05363571867,0.0,9095.19,0.06083808332868956,0
4.0,0.0,183746.2023158401,0.0,88526.38,2.714931964042762,1
1.0,0.0,7421.317980766906,0.0,10199.37,1.2046061635020537,0
1.0,0.015748777777857537,25178.718206975,0.0,500.1,0.05363062785059687,0
2.0,0.0,48251.81443550756,0.0,70617.26,1.5601459711110726,0
1.0,0.024960346456784816,4278.327290162784,1.0,9561.21,1.2151731616134935,0
1.0,0.033209278219134046,24293.894543808696,1.0,35649.02,2.3447360712788097,0
1.0,0.0077156902520020545,44250.958694955014,0.0,500.1,0.004619636952410791,0
1.0,0.022003407691745958,40263.59804444574,1.0,96943.73,1.0333238361830352,0
1.0,0.0,24526.408357449516,1.0,500.1,0.11239148911096344,0
1.0,0.0,23889.299121951604,0.0,1750.32,0.47368287575533863,0
2.0,0.038354713307639704,72821.90248295324,0.0,17221.51,0.42279974626607947,0
1.0,0.038922520106572205,12122.535868334997,0.0,59710.69,3.864028845784778,0
1.0,0.00424642866869724,10513.032697820308,0.0,9011.48,1.6749846996864557,0
1.0,0.024062723221875106,17439.01905441362,1.0,1560.04,0.0846837431769867,0
1.0,0.0,13148.28370103806,0.0,6405.27,0.3728551246819404,0
1.0,0.0021973244369537103,18536.458901161925,0.0,2262.62,0.07130485879506075,0
1.0,0.014826821082206761,9345.904553904118,0.0,11720.16,1.6689140391517083,0
1.0,0.040358340450243564,8548.41339488207,0.0,500.1,0.04741284305429868,0
1.0,0.0,12671.810288989293,0.0,3305.91,0.2530507741848679,0
1.0,0.006681010952071499,90381.30399452943,0.0,4583.36,0.7188492170382021,0
1.0,0.0025529811559138298,22523.20413069423,1.0,19300.07,2.823731074655252,0
1.0,0.06107691545867191,20297.64075692378,0.0,500.1,0.08708243319333964,0
1.0,0.0,6797.536440302933,0.0,14376.91,1.4383007178186613,0
1.0,0.007728496613038513,3214.719846205609,1.0,32590.56,4.86459947674534,0
1.0,0.008558745900180059,23829.613979905218,0.0,1861.01,0.01761309857483323,0
1.0,0.0,7084.206634410581,0.0,6672.78,0.9137141215353262,0
1.0,0.0,12047.114230247424,1.0,56753.17,2.2613066659148005,0
1.0,0.023302805812549586,11249.077999918074,0.0,26521.59,3.155403747868909,0
3.0,0.0,30628.92169079521,1.0,500.1,0.03520424244493941,0
1.0,0.007333039888880873,25132.865215636906,0.0,36518.65,1.9747061825265155,0
1.0,0.0,7516.590853692616,0.0,21778.69,1.4413457266509995,0
1.0,0.0,9254.055714387716,0.0,16161.23,0.5277063051085714,0
2.0,0.031023961236330236,31480.918813566088,1.0,711.55,0.004619636952410791,0
1.0,0.005269449903820777,10303.827125737409,0.0,500.1,0.08365033249245517,0
1.0,0.02546040160748805,532.7106563720831,0.0,1032.24,0.6191985177879772,0
1.0,0.0,14870.806939342852,0.0,6876.1,0.18746640946527915,0
